Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
542,2,2,-8.399093627929688,-7.8668999671936035,26.7862491607666,0.0,9,38,2,13551.786249160767,50.156
543,2,2,-9.262603759765623,-5.428299903869629,26.94939994812012,0.0,4,83,2,13576.94939994812,25.1632
544,2,1,-5.693206787109375,0.9918003082275392,26.89765930175781,0.0,26,199,2,13601.897659301758,24.9483
546,2,1,-8.53900146484375,-4.495100021362305,26.824800491333008,0.0,8,100,2,13651.824800491333,49.9271
546,2,2,-8.87969970703125,-2.47189998626709,26.86185073852539,0.0,6,136,2,13651.861850738525,0.0371
547,2,2,-7.81219482421875,-7.024199962615967,26.775609970092773,0.0,13,54,2,13676.775609970093,24.9138
547,2,3,-8.649993896484375,-1.7587995529174805,26.88460922241211,0.0,8,149,2,13676.884609222412,0.109
549,2,3,-9.620895385742188,-6.638800144195557,26.72200965881348,0.0,2,61,2,13726.722009658813,49.8374
549,2,1,-6.1598052978515625,5.395500183105469,26.798629760742188,0.0,23,279,2,13726.798629760742,0.0766
549,2,1,-8.407699584960938,-9.419899940490724,26.83880043029785,0.0,9,10,2,13726.838800430298,0.0402
549,2,3,-5.2993011474609375,-2.0064001083374023,27.160280227661133,0.0,28,145,2,13727.160280227661,0.3215
551,2,3,-7.3166961669921875,4.220100402832031,26.898099899291992,0.0,16,258,2,13776.898099899292,49.7378
553,2,2,-9.914505004882812,-7.524300098419189,26.67654037475586,0.0,0,45,2,13826.676540374756,49.7784
553,2,2,-9.006698608398438,-7.461999893188477,26.67659950256348,0.0,6,46,2,13826.676599502563,0.0001
553,2,2,-9.534805297851562,7.507999420166016,26.86651992797852,0.0,2,318,2,13826.866519927979,0.1899
553,2,2,-7.6143035888671875,5.653400421142578,26.92789077758789,0.0,14,284,2,13826.927890777588,0.0614
554,2,2,-6.7993011474609375,-1.5286998748779297,27.030309677124023,0.0,19,154,2,13852.030309677124,25.1024
555,2,2,-9.6737060546875,-3.1252002716064453,26.84872055053711,0.0,1,124,2,13876.848720550537,24.8184
556,2,1,-7.61309814453125,-7.2642998695373535,26.5123291015625,0.0,14,49,2,13901.512329101562,24.6636
556,2,3,-6.6103057861328125,6.893299102783203,26.80035972595215,0.0,20,307,2,13901.800359725952,0.288
556,2,3,-7.019500732421875,1.4053001403808594,30.49690055847168,0.0,18,207,2,13905.496900558472,3.6965
557,2,3,-8.381500244140625,3.032699584960937,26.678550720214844,0.0,9,236,2,13926.678550720215,21.1817
558,2,1,-5.6031036376953125,4.962099075317383,26.65508079528809,0.0,26,272,2,13951.655080795288,24.9765
558,2,2,-5.5052032470703125,-0.152099609375,26.663219451904297,0.0,27,179,2,13951.663219451904,0.0081
558,2,3,-9.972000122070312,-1.6870002746582031,26.909189224243164,0.0,0,151,2,13951.909189224243,0.246
558,2,3,-8.532394409179688,-0.9391002655029296,27.09300994873047,0.0,8,164,2,13952.09300994873,0.1838
559,2,2,-5.354995727539063,-4.686500072479248,26.70130920410156,0.0,28,96,2,13976.701309204102,24.6083
559,2,2,-6.560699462890625,-8.766500473022461,27.28230094909668,0.0,20,22,2,13977.282300949097,0.581
561,2,1,-7.9452972412109375,-7.218500137329102,26.81609916687012,0.0,12,50,2,14026.81609916687,49.5338
561,2,1,-5.71209716796875,5.272100448608398,27.275449752807617,0.0,25,277,2,14027.275449752808,0.4594
562,2,2,-6.7949066162109375,-7.754499912261963,26.71841049194336,0.0,19,40,2,14051.718410491943,24.443
563,2,2,-5.299606323242188,-3.335399627685547,26.70107078552246,0.0,28,121,2,14076.701070785522,24.9827
563,2,2,-6.695602416992188,-6.259300231933594,26.76777076721192,0.0,20,68,2,14076.767770767212,0.0667
564,2,2,-9.220703125,-7.690100193023682,27.032360076904297,0.0,4,41,2,14102.032360076904,25.2646
564,2,1,-6.965606689453125,-3.4138002395629883,27.199649810791016,0.0,18,119,2,14102.199649810791,0.1673
566,2,1,-9.037704467773438,2.937999725341797,26.93110084533692,0.0,5,235,2,14151.931100845337,49.7315
567,2,2,-8.245895385742188,-0.796299934387207,27.00929069519043,0.0,10,167,2,14177.00929069519,25.0782
569,2,3,-8.259002685546875,3.3755998611450195,26.60148048400879,0.0,10,243,2,14226.601480484009,49.5922
569,2,3,-9.927597045898438,-1.3288002014160156,27.14676094055176,0.0,0,157,2,14227.146760940552,0.5453
569,2,2,-9.097198486328123,6.197099685668945,27.423070907592773,0.0,5,294,2,14227.423070907593,0.2763
573,2,1,-8.808700561523438,-6.172699928283691,26.611549377441406,0.0,7,69,2,14326.611549377441,99.1885
576,2,3,-5.5751953125,-5.028900146484375,26.88702964782715,0.0,26,90,2,14401.887029647827,75.2755
577,2,3,-9.067001342773438,3.814700126647949,26.64228057861328,0.0,5,251,2,14426.642280578613,24.7553
577,2,3,-7.474700927734375,-1.511699676513672,26.66525077819824,0.0,15,154,2,14426.665250778198,0.023
578,2,1,-7.364105224609375,4.940999984741211,26.82442092895508,0.0,15,271,2,14451.824420928955,25.1592
578,2,1,-7.779495239257812,3.479900360107422,27.15052032470703,0.0,13,245,2,14452.150520324707,0.3261
580,2,1,-5.6699981689453125,6.884300231933594,26.99942970275879,0.0,26,306,2,14501.999429702759,49.8489
581,2,2,-9.2449951171875,-0.1556997299194336,26.6738395690918,0.0,4,178,2,14526.673839569092,24.6744
581,2,2,-6.306900024414063,-5.7733001708984375,26.91423988342285,0.0,22,76,2,14526.914239883423,0.2404
584,2,3,-8.1051025390625,-3.4041004180908203,26.68140983581543,0.0,11,119,2,14601.681409835815,74.7672
585,2,1,-9.821197509765623,-7.86959981918335,26.65420913696289,0.0,1,38,2,14626.654209136963,24.9728
585,2,3,-5.513702392578125,4.55470085144043,27.123130798339844,0.0,27,264,2,14627.12313079834,0.4689
586,2,2,-5.292007446289063,-8.000699996948242,26.70821952819824,0.0,28,36,2,14651.708219528198,24.5851
586,2,1,-6.416793823242188,0.1822004318237304,27.025070190429688,0.0,21,185,2,14652.02507019043,0.3169
588,2,1,-8.227005004882812,-5.514100074768066,26.77190017700196,0.0,10,81,2,14701.771900177002,49.7468
588,2,2,-8.212905883789062,-7.96019983291626,26.83194923400879,0.0,10,37,2,14701.831949234009,0.06
588,2,1,-5.713104248046875,-7.475900173187256,26.95322036743164,0.0,25,45,2,14701.953220367432,0.1213
590,2,1,-8.625396728515625,-9.922200202941896,26.76845932006836,0.0,8,1,2,14751.768459320068,49.8152
590,2,1,-6.947601318359375,3.919300079345703,26.77496910095215,0.0,18,253,2,14751.774969100952,0.0065
590,2,3,-7.699798583984375,4.428899765014648,27.1205997467041,0.0,13,262,2,14752.120599746704,0.3456
591,2,2,-6.20989990234375,-2.8606996536254883,26.87396049499512,0.0,22,129,2,14776.873960494995,24.7534
592,2,1,-7.4409027099609375,3.3301000595092773,26.836050033569336,0.0,15,242,2,14801.83605003357,24.9621
592,2,2,-6.00579833984375,-0.8166999816894531,27.0144100189209,0.0,24,166,2,14802.01441001892,0.1784
592,2,1,-5.8954010009765625,-3.9048995971679688,27.2317008972168,0.0,24,110,2,14802.231700897217,0.2173
593,2,3,-6.35479736328125,-3.315699577331543,26.591419219970703,0.0,22,121,2,14826.59141921997,24.3597
594,2,1,-5.640594482421875,-1.3070001602172852,26.68671989440918,0.0,26,158,2,14851.68671989441,25.0953
594,2,2,-5.93719482421875,-6.694300174713135,26.88290023803711,0.0,24,60,2,14851.882900238037,0.1962
595,2,1,-7.756195068359375,6.245599746704102,26.860620498657227,0.0,13,295,2,14876.860620498657,24.9777
595,2,1,-9.386306762695312,6.755699157714844,27.02885055541992,0.0,3,304,2,14877.02885055542,0.1682
597,2,1,-8.069198608398438,2.7674999237060547,26.83300971984864,0.0,11,232,2,14926.833009719849,49.8042
597,2,3,-9.582107543945312,3.457599639892578,26.94144058227539,0.0,2,244,2,14926.941440582275,0.1084
599,2,1,-8.828994750976562,-8.514699935913086,27.28196907043457,0.0,7,27,2,14977.281969070435,50.3405
600,2,1,-7.925506591796875,-2.5623998641967773,26.78890037536621,0.0,12,135,2,15001.788900375366,24.5069
600,2,2,-8.22650146484375,-6.480199813842773,27.193910598754883,0.0,10,63,2,15002.193910598755,0.405
601,2,2,-9.83270263671875,-7.467100143432617,26.622190475463867,0.0,1,46,2,15026.622190475464,24.4283
602,2,2,-7.1450042724609375,3.040900230407715,26.86277961730957,0.0,17,237,2,15051.86277961731,25.2406
605,2,3,-8.670394897460938,5.525899887084961,26.84653091430664,0.0,8,282,2,15126.846530914307,74.9838
605,2,2,-8.543594360351562,-3.7516002655029297,36.24530029296875,0.0,8,113,2,15136.245300292969,9.3988
606,2,1,-8.285995483398438,5.779399871826172,26.738130569458008,0.0,10,286,2,15151.738130569458,15.4928
607,2,2,-5.39129638671875,2.6588001251220703,26.79746055603028,0.0,27,230,2,15176.79746055603,25.0593
607,2,3,-8.030197143554688,0.1623001098632812,26.88602066040039,0.0,11,184,2,15176.8860206604,0.0886
607,2,1,-9.114105224609377,-6.116899967193604,26.93597984313965,0.0,5,70,2,15176.93597984314,0.05
607,2,1,-9.114501953125,-6.116499900817871,26.93597984313965,0.0,5,70,2,15176.93597984314,0.0
609,2,3,-7.02020263671875,-2.062000274658203,26.694169998168945,0.0,18,144,2,15226.694169998169,49.7582
609,2,3,-7.817794799804687,-3.7266998291015625,26.913129806518555,0.0,13,114,2,15226.913129806519,0.219
611,2,3,-7.4243011474609375,3.673100471496582,26.54155921936035,0.0,15,248,2,15276.54155921936,49.6284
612,2,2,-9.815994262695312,3.82919979095459,26.54606056213379,0.0,1,251,2,15301.546060562134,25.0045
613,2,2,-7.4694976806640625,4.72599983215332,26.69750022888184,0.0,15,267,2,15326.697500228882,25.1514
613,2,1,-5.2825927734375,-3.3172998428344727,26.793500900268555,0.0,28,121,2,15326.793500900269,0.096
613,2,3,-8.764694213867188,-9.216500282287598,27.058670043945312,0.0,7,14,2,15327.058670043945,0.2652
616,2,1,-8.571792602539062,-7.936699867248535,26.920169830322266,0.0,8,37,2,15401.920169830322,74.8615
617,2,1,-5.4199066162109375,-9.840100288391112,26.508100509643555,0.0,27,2,2,15426.508100509644,24.5879
618,2,2,-6.05419921875,-6.750999927520752,27.113330841064453,0.0,23,59,2,15452.113330841064,25.6052
619,2,2,-8.851394653320312,-2.575599670410156,26.60284996032715,0.0,6,134,2,15476.602849960327,24.4895
619,2,1,-9.559097290039062,3.629199981689453,26.884979248046875,0.0,2,247,2,15476.884979248047,0.2821
620,2,3,-9.882705688476562,-1.5332002639770508,26.9126205444336,0.0,0,153,2,15501.912620544434,25.0276
620,2,3,-7.417205810546875,-1.974100112915039,27.0908203125,0.0,15,145,2,15502.0908203125,0.1782
620,2,3,-5.76849365234375,-2.100299835205078,27.09115028381348,0.0,25,143,2,15502.091150283813,0.0003
621,2,2,-9.695999145507812,4.364599227905273,27.038679122924805,0.0,1,261,2,15527.038679122925,24.9475
621,2,2,-9.679306030273438,4.364299774169922,27.03944969177246,0.0,1,261,2,15527.039449691772,0.0008
621,2,3,-5.2610931396484375,3.8459997177124015,27.064409255981445,0.0,28,251,2,15527.064409255981,0.025
623,2,3,-9.68829345703125,-0.4847002029418945,26.982440948486328,0.0,1,173,2,15576.982440948486,49.918
624,2,1,-8.71429443359375,-1.6957998275756836,26.80566024780273,0.0,7,150,2,15601.805660247803,24.8232
625,2,3,-5.64019775390625,-6.775700092315674,26.615869522094727,0.0,26,58,2,15626.615869522095,24.8102
626,2,2,-5.2528076171875,-7.84060001373291,26.84811019897461,0.0,28,39,2,15651.848110198975,25.2322
626,2,2,-5.9033050537109375,-6.061600208282471,26.848180770874023,0.0,24,71,2,15651.848180770874,0.0001
626,2,2,-5.415298461914063,-9.262100219726562,26.84831047058105,0.0,27,13,2,15651.848310470581,0.0001
626,2,2,-8.281906127929688,-9.148099899291992,26.87129020690918,0.0,10,15,2,15651.87129020691,0.023
626,2,1,-9.486892700195312,4.54680061340332,26.87398910522461,0.0,3,264,2,15651.873989105225,0.0027
626,2,1,-5.950607299804688,-6.305799961090088,27.43674087524414,0.0,24,67,2,15652.436740875244,0.5628
627,2,2,-7.131805419921875,6.999599456787109,26.89134979248047,0.0,17,309,2,15676.89134979248,24.4546
627,2,2,-8.624603271484375,4.750400543212891,26.953140258789062,0.0,8,268,2,15676.953140258789,0.0618
628,2,3,-8.678604125976562,-6.935400009155273,26.9072494506836,0.0,8,55,2,15701.907249450684,24.9541
630,2,3,-8.828704833984375,2.776700019836426,26.718639373779297,0.0,7,232,2,15751.71863937378,49.8114
630,2,3,-8.970199584960938,2.786100387573242,26.718639373779297,0.0,6,232,2,15751.71863937378,0.0
630,2,3,-8.952499389648438,-0.1104001998901367,26.731529235839844,0.0,6,179,2,15751.73152923584,0.0129
630,2,2,-7.5608062744140625,-8.024900436401367,27.07748985290528,0.0,14,35,2,15752.077489852905,0.346
631,2,2,-7.8329925537109375,-8.92199993133545,26.58595085144043,0.0,13,19,2,15776.58595085144,24.5085
631,2,3,-8.662704467773438,-4.100800037384033,26.71895980834961,0.0,8,107,2,15776.71895980835,0.133
631,2,3,-9.763900756835938,-2.5257997512817383,26.849140167236328,0.0,1,135,2,15776.849140167236,0.1302
633,2,2,-6.354705810546875,-9.85890007019043,26.60589027404785,0.0,22,2,2,15826.605890274048,49.7568
634,2,2,-6.1793060302734375,3.189800262451172,26.90410041809082,0.0,23,239,2,15851.90410041809,25.2982
634,2,2,-7.055999755859375,-0.7854995727539062,26.913930892944336,0.0,17,167,2,15851.913930892944,0.0098
637,2,3,-9.334503173828123,3.207200050354004,27.003210067749023,0.0,4,240,2,15927.003210067749,75.0893
639,2,3,-6.4691925048828125,-2.115300178527832,26.73760032653809,0.0,21,143,2,15976.737600326538,49.7344
639,2,3,-8.393707275390625,-3.6043996810913086,26.738569259643555,0.0,9,116,2,15976.738569259644,0.001
641,2,1,-8.56640625,-1.4708995819091797,26.78060913085937,0.0,8,155,2,16026.78060913086,50.042
641,2,1,-9.121994018554688,-6.28849983215332,27.20768928527832,0.0,5,67,2,16027.207689285278,0.4271
644,2,3,-6.1316986083984375,-8.91450023651123,26.845600128173828,0.0,23,19,2,16101.845600128174,74.6379
646,2,2,-5.4940948486328125,1.0911998748779297,27.02265930175781,0.0,27,201,2,16152.022659301758,50.1771
646,2,2,-7.54949951171875,3.888099670410156,27.06447029113769,0.0,14,252,2,16152.064470291138,0.0418
649,2,1,-6.5894927978515625,1.1019001007080078,26.72183990478516,0.0,20,201,2,16226.721839904785,74.6574
649,2,1,-8.451507568359375,5.255399703979492,26.82266998291016,0.0,9,277,2,16226.82266998291,0.1008
649,2,3,-5.6576995849609375,5.885700225830078,26.991180419921875,0.0,26,288,2,16226.991180419922,0.1685
650,2,1,-8.211196899414062,-6.21999979019165,26.92262077331543,0.0,10,68,2,16251.922620773315,24.9314
650,2,2,-9.43890380859375,0.3058996200561523,27.050479888916016,0.0,3,187,2,16252.050479888916,0.1279
650,2,1,-9.886993408203123,-8.23799991607666,27.083139419555664,0.0,0,32,2,16252.083139419556,0.0327
651,2,1,-9.423492431640623,-3.2903995513916016,26.660499572753903,0.0,3,121,2,16276.660499572754,24.5774
652,2,2,-5.546798706054688,0.4909000396728515,27.055339813232425,0.0,26,190,2,16302.055339813232,25.3948
654,2,1,-5.401702880859375,-1.9450998306274407,26.62850952148437,0.0,27,146,2,16351.628509521484,49.5732
654,2,1,-9.594802856445312,7.59630012512207,26.88154029846192,0.0,2,319,2,16351.881540298462,0.253
654,2,3,-9.6387939453125,-3.77340030670166,27.019779205322266,0.0,2,113,2,16352.019779205322,0.1382
655,2,2,-9.17059326171875,4.471000671386719,26.862110137939453,0.0,5,263,2,16376.86211013794,24.8423
658,2,2,-6.427398681640625,2.604100227355957,26.746999740600582,0.0,21,229,2,16451.7469997406,74.8849
660,2,3,-7.0323028564453125,-3.500300407409668,26.88150978088379,0.0,17,118,2,16501.881509780884,50.1345
660,2,1,-9.828399658203123,-9.756000518798828,26.90678024291992,0.0,1,4,2,16501.90678024292,0.0253
661,2,2,-9.797698974609377,-8.370800018310547,26.89801025390625,0.0,1,29,2,16526.898010253906,24.9912
662,2,3,-7.9944000244140625,-0.1093997955322265,27.14263916015625,0.0,12,179,2,16552.142639160156,25.2446
664,2,3,-9.282699584960938,2.1707000732421875,26.737159729003903,0.0,4,221,2,16601.737159729004,49.5945
665,2,3,-6.285903930664063,-2.4133996963500977,27.03877067565918,0.0,22,137,2,16627.03877067566,25.3016
666,2,1,-9.5469970703125,3.507399559020996,26.657569885253903,0.0,2,245,2,16651.657569885254,24.6188
666,2,2,-6.076507568359375,-8.595100402832031,27.061250686645508,0.0,23,25,2,16652.061250686646,0.4037
667,2,3,-9.143707275390623,4.230199813842773,26.634349822998047,0.0,5,258,2,16676.634349822998,24.5731
668,2,1,-5.402099609375,0.8605003356933594,26.67246055603028,0.0,27,197,2,16701.67246055603,25.0381
670,2,2,-9.08880615234375,-0.4270000457763672,26.59967041015625,0.0,5,174,2,16751.599670410156,49.9272
671,2,3,-6.7335052490234375,6.629800796508789,26.77750015258789,0.0,19,302,2,16776.777500152588,25.1778
671,2,1,-6.912994384765625,-2.5676002502441406,29.292499542236328,0.0,18,135,2,16779.292499542236,2.515
672,2,2,-7.1909942626953125,-8.85830020904541,26.508569717407227,0.0,17,20,2,16801.508569717407,22.2161
673,2,3,-5.4315948486328125,-4.082900047302246,26.693809509277344,0.0,27,107,2,16826.693809509277,25.1852
675,2,3,-7.71209716796875,-1.7983999252319336,27.04046058654785,0.0,13,149,2,16877.040460586548,50.3467
676,2,3,-6.5254974365234375,-9.734299659729004,27.05429077148437,0.0,21,4,2,16902.054290771484,25.0138
677,2,2,-6.534194946289063,1.1148004531860352,27.07168960571289,0.0,21,202,2,16927.071689605713,25.0174
678,2,1,-9.172698974609377,-6.715199947357178,26.794139862060547,0.0,5,59,2,16951.79413986206,24.7225
679,2,1,-5.588394165039063,1.822199821472168,26.718320846557617,0.0,26,214,2,16976.718320846558,24.9242
680,2,2,-9.841705322265623,-6.563700199127197,26.83259963989257,0.0,0,62,2,17001.832599639893,25.1143
680,2,2,-7.8175048828125,-8.609399795532227,26.8525390625,0.0,13,25,2,17001.8525390625,0.0199
680,2,2,-5.694595336914063,1.2709999084472656,27.017349243164062,0.0,26,204,2,17002.017349243164,0.1648
681,2,2,-8.42120361328125,2.200400352478028,26.63274955749512,0.0,9,221,2,17026.632749557495,24.6154
682,2,2,-7.8323974609375,-6.704699993133545,26.86117935180664,0.0,13,59,2,17051.861179351807,25.2284
683,2,1,-8.667205810546875,4.522600173950195,26.92361068725586,0.0,8,264,2,17076.923610687256,25.0624
685,2,3,-9.834701538085938,-0.2693996429443359,26.56428909301757,0.0,1,176,2,17126.564289093018,49.6407
685,2,2,-7.62139892578125,-0.2330999374389648,26.594070434570312,0.0,14,177,2,17126.59407043457,0.0298
685,2,1,-5.432403564453125,6.965099334716797,26.59701919555664,0.0,27,308,2,17126.597019195557,0.0029
685,2,1,-6.152999877929688,6.009199142456055,26.89710998535156,0.0,23,291,2,17126.89710998535,0.3001
687,2,1,-8.84039306640625,7.556800842285156,26.90519905090332,0.0,7,319,2,17176.905199050903,50.0081
688,2,3,-6.966400146484375,6.9683990478515625,26.65562057495117,0.0,18,308,2,17201.65562057495,24.7504
688,2,2,-9.146896362304688,2.7578001022338867,26.89953994750977,0.0,5,231,2,17201.89953994751,0.2439
689,2,3,-6.9004974365234375,2.610600471496582,26.96093940734864,0.0,18,229,2,17226.96093940735,25.0614
689,2,3,-7.909500122070312,4.940700531005859,27.26320075988769,0.0,12,271,2,17227.263200759888,0.3023
689,2,3,-9.501602172851562,6.3917999267578125,27.2634506225586,0.0,3,298,2,17227.26345062256,0.0002
693,2,3,-9.109695434570312,-2.350299835205078,26.634090423583984,0.0,5,139,2,17326.634090423584,99.3706
693,2,3,-5.816192626953125,-3.5183000564575195,26.98793029785156,0.0,25,117,2,17326.98793029785,0.3538
693,2,1,-5.764495849609375,5.808200836181641,27.63279914855957,0.0,25,287,2,17327.63279914856,0.6449
694,2,1,-9.6051025390625,-6.123199939727783,28.75748062133789,0.0,2,70,2,17353.757480621338,26.1247
695,2,2,-9.787796020507812,4.688299179077148,26.53986930847168,0.0,1,267,2,17376.53986930847,22.7824
695,2,3,-7.629592895507812,5.963300704956055,26.723539352416992,0.0,14,290,2,17376.723539352417,0.1837
695,2,1,-9.453094482421877,0.4104995727539062,26.7871208190918,0.0,3,189,2,17376.78712081909,0.0636
698,2,3,-6.316696166992188,0.6834001541137695,28.5628604888916,0.0,22,194,2,17453.56286048889,76.7757
699,2,1,-9.863800048828123,-7.96120023727417,26.77330017089844,0.0,0,37,2,17476.7733001709,23.2104
699,2,1,-7.937606811523437,-8.812000274658203,26.77437973022461,0.0,12,21,2,17476.774379730225,0.0011
699,2,2,-8.816604614257812,1.7328996658325195,26.860790252685547,0.0,7,213,2,17476.860790252686,0.0864
699,2,2,-5.6555938720703125,-3.1468000411987305,26.94702911376953,0.0,26,124,2,17476.94702911377,0.0862
701,2,2,-5.9604034423828125,-7.037600040435791,26.44063949584961,0.0,24,53,2,17526.44063949585,49.4936
701,2,3,-5.5601959228515625,-3.2163000106811523,26.69512939453125,0.0,26,123,2,17526.69512939453,0.2545
701,2,3,-5.6417999267578125,-5.737400054931641,26.84457969665528,0.0,26,77,2,17526.844579696655,0.1495
702,2,2,-9.790298461914062,-0.5318002700805664,26.872390747070312,0.0,1,172,2,17551.87239074707,25.0278
703,2,1,-6.4022064208984375,-7.7332000732421875,27.028589248657227,0.0,21,41,2,17577.028589248657,25.1562
704,2,3,-9.563095092773438,5.465400695800781,26.635889053344727,0.0,2,281,2,17601.635889053345,24.6073
704,2,1,-7.233993530273437,-2.988900184631348,26.71902084350586,0.0,16,127,2,17601.719020843506,0.0831
705,2,2,-9.207305908203123,0.2856998443603515,27.214460372924805,0.0,4,187,2,17627.214460372925,25.4954
706,2,3,-7.274002075195312,-3.3573999404907227,26.73866081237793,0.0,16,120,2,17651.738660812378,24.5242
706,2,3,-7.072296142578125,3.701399803161621,26.86223030090332,0.0,17,249,2,17651.862230300903,0.1236
706,2,2,-7.0901947021484375,-0.6588001251220703,27.070619583129883,0.0,17,169,2,17652.07061958313,0.2084
707,2,1,-8.787994384765625,0.4897003173828125,26.586360931396484,0.0,7,190,2,17676.586360931396,24.5157
707,2,3,-5.641693115234375,-6.190400123596191,26.848669052124023,0.0,26,69,2,17676.848669052124,0.2623
708,2,2,-6.801605224609375,-2.3992996215820312,26.74517059326172,0.0,19,138,2,17701.74517059326,24.8965
708,2,1,-6.054000854492188,4.523599624633789,26.99349975585937,0.0,23,264,2,17701.99349975586,0.2483
709,2,2,-9.315902709960938,-8.862299919128418,26.961280822753903,0.0,4,20,2,17726.961280822754,24.9678
711,2,3,-8.583602905273438,-1.6344995498657229,26.8542709350586,0.0,8,152,2,17776.85427093506,49.893
712,2,1,-9.910598754882812,-2.887900352478028,26.591970443725582,0.0,0,129,2,17801.591970443726,24.7377
713,2,3,-5.3235931396484375,-7.383399963378906,26.651460647583008,0.0,28,47,2,17826.651460647583,25.0595
713,2,3,-6.4488067626953125,4.640399932861328,26.727569580078125,0.0,21,266,2,17826.727569580078,0.0761
714,2,1,-5.6501007080078125,6.794599533081055,26.667320251464844,0.0,26,305,2,17851.667320251465,24.9398
716,2,1,-6.2039947509765625,-7.437399864196777,26.85655975341797,0.0,23,46,2,17901.856559753418,50.1892
717,2,1,-6.363494873046875,-4.000999927520752,26.77017974853516,0.0,22,109,2,17926.770179748535,24.9136
718,2,2,-9.98370361328125,6.853300094604492,26.9580307006836,0.0,0,306,2,17951.958030700684,25.1879
719,2,2,-7.659103393554687,1.0101995468139648,26.63448905944824,0.0,14,200,2,17976.63448905945,24.6765
720,2,2,-7.608306884765625,-2.4299001693725586,26.6289291381836,0.0,14,137,2,18001.628929138184,24.9944
720,2,2,-9.294692993164062,-2.103799819946289,26.892139434814453,0.0,4,143,2,18001.892139434814,0.2632
721,2,1,-8.06280517578125,0.1476001739501953,27.06938934326172,0.0,11,184,2,18027.06938934326,25.1772
721,2,3,-9.410003662109377,-7.442800045013428,28.41744041442871,0.0,3,46,2,18028.41744041443,1.3481
722,2,1,-7.100494384765625,-2.51509952545166,26.863689422607425,0.0,17,136,2,18051.863689422607,23.4462
722,2,1,-6.93359375,-2.505800247192383,26.86370086669922,0.0,18,136,2,18051.8637008667,0.0
723,2,3,-9.2427978515625,-0.0387001037597656,27.35971069335937,0.0,4,181,2,18077.35971069336,25.496
724,2,1,-5.5941009521484375,-9.70580005645752,26.83962059020996,0.0,26,5,2,18101.83962059021,24.4799
724,2,2,-5.694107055664063,2.914600372314453,27.051719665527344,0.0,26,234,2,18102.051719665527,0.2121
725,2,2,-5.485397338867188,7.223100662231445,26.88188934326172,0.0,27,313,2,18126.88188934326,24.8302
726,2,2,-9.660598754882812,6.190900802612305,26.999950408935547,0.0,2,294,2,18151.999950408936,25.1181
727,2,3,-9.820602416992188,-6.95959997177124,26.59182929992676,0.0,1,55,2,18176.591829299927,24.5919
727,2,1,-5.2743072509765625,-8.378000259399414,26.609149932861328,0.0,28,29,2,18176.60914993286,0.0173
730,2,1,-5.74609375,3.44219970703125,26.56391906738281,0.0,25,244,2,18251.563919067383,74.9548
731,2,1,-5.390899658203125,2.9603004455566406,26.515220642089844,0.0,27,235,2,18276.51522064209,24.9513
731,2,1,-9.495193481445312,-7.972599983215332,26.61306953430176,0.0,3,36,2,18276.6130695343,0.0978
733,2,2,-6.221893310546875,-8.095100402832031,26.51841926574707,0.0,22,34,2,18326.518419265747,49.9053
736,2,2,-8.361602783203125,1.2625999450683594,26.759450912475582,0.0,9,204,2,18401.759450912476,75.241
737,2,3,-8.401901245117188,-8.143400192260742,33.320159912109375,0.0,9,33,2,18433.32015991211,31.5607
738,2,3,-6.3502044677734375,-4.992400169372559,26.7603702545166,0.0,22,91,2,18451.760370254517,18.4402
738,2,2,-6.561798095703125,-7.887199878692627,27.06427955627441,0.0,20,38,2,18452.064279556274,0.3039
739,2,3,-8.244796752929688,6.35460090637207,26.937030792236328,0.0,10,297,2,18476.937030792236,24.8728
740,2,2,-5.625,-7.038400173187256,26.79155921936035,0.0,26,53,2,18501.79155921936,24.8545
741,2,1,-7.452392578125,-5.70359992980957,26.90032958984375,0.0,15,78,2,18526.900329589844,25.1088
742,2,2,-6.329605102539063,-1.4518003463745115,27.077760696411133,0.0,22,155,2,18552.07776069641,25.1774
743,2,1,-8.329605102539062,-4.016300201416016,26.747589111328125,0.0,10,108,2,18576.747589111328,24.6698
743,2,3,-8.717193603515625,2.99899959564209,27.128210067749023,0.0,7,236,2,18577.12821006775,0.3806
744,2,2,-5.8896026611328125,2.403200149536133,26.684459686279297,0.0,24,225,2,18601.68445968628,24.5562
744,2,3,-6.580902099609375,-6.229599952697754,28.89426040649414,0.0,20,68,2,18603.894260406494,2.2098
746,2,3,-6.9188995361328125,4.641399383544922,26.75213050842285,0.0,18,266,2,18651.752130508423,47.8579
746,2,2,-8.712203979492188,3.901499748229981,27.019359588623047,0.0,7,252,2,18652.019359588623,0.2672
746,2,2,-6.115402221679688,-3.4503002166748047,27.031349182128903,0.0,23,119,2,18652.03134918213,0.012
747,2,2,-9.456497192382812,6.628299713134766,26.82024955749512,0.0,3,302,2,18676.820249557495,24.7889
748,2,1,-5.802703857421875,0.6873998641967773,26.738819122314453,0.0,25,194,2,18701.738819122314,24.9186
748,2,1,-9.488800048828123,6.977500915527344,26.91114044189453,0.0,3,308,2,18701.911140441895,0.1723
749,2,2,-5.533599853515625,2.556300163269043,26.88112068176269,0.0,27,228,2,18726.881120681763,24.97
749,2,2,-6.232101440429688,1.0972003936767578,26.88125991821289,0.0,22,201,2,18726.881259918213,0.0001
