Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
1491,3,2,-5.48980712890625,7.426000595092773,28.61490058898925,0.0,27,316,2,37278.61490058899,25.1538
1493,3,1,-8.3594970703125,0.3936004638671875,28.39665985107422,0.0,9,188,2,37328.396659851074,49.7818
1494,3,1,-8.830398559570312,-2.567399978637696,28.543399810791016,0.0,7,135,2,37353.54339981079,25.1467
1495,3,2,-6.279998779296875,-6.281899929046631,28.668270111083984,0.0,22,67,2,37378.668270111084,25.1249
1496,3,2,-8.964004516601562,0.148900032043457,28.580190658569336,0.0,6,184,2,37403.58019065857,24.9119
1498,3,1,-5.4210052490234375,4.354900360107422,28.447410583496094,0.0,27,260,2,37453.447410583496,49.8672
1500,3,2,-5.73980712890625,-1.0441999435424805,28.07719039916992,0.0,25,162,2,37503.07719039917,49.6298
1502,4,2,-8.59100341796875,6.034099578857422,29.14012908935547,0.0,8,291,2,37554.140129089355,51.0629
1503,4,2,-6.4691009521484375,-3.688599586486816,29.12751007080078,0.0,21,114,2,37579.1275100708,24.9874
1504,4,2,-8.13079833984375,-9.483799934387209,28.94293975830078,0.0,11,9,2,37603.9429397583,24.8154
1507,4,2,-9.298095703125,-5.91349983215332,29.28274917602539,0.0,4,74,2,37679.282749176025,75.3398
1511,4,2,-9.92230224609375,-8.751699447631836,28.817550659179688,0.0,0,22,2,37778.81755065918,99.5348
1512,4,2,-9.332901000976562,-3.5132999420166016,29.212459564208984,0.0,4,117,2,37804.21245956421,25.3949
1512,4,2,-8.429306030273438,-0.5993995666503906,29.9454402923584,0.0,9,170,2,37804.94544029236,0.733
1513,4,2,-8.997802734375,4.42140007019043,29.02300071716309,0.0,6,262,2,37829.02300071716,24.0776
1513,4,2,-7.720306396484375,-1.2845001220703125,29.27123069763184,0.0,13,158,2,37829.27123069763,0.2482
1514,4,2,-8.600006103515625,2.4387998580932617,29.023969650268555,0.0,8,226,2,37854.02396965027,24.7527
1515,4,2,-9.765304565429688,4.82659912109375,29.079910278320312,0.0,1,269,2,37879.07991027832,25.0559
1515,4,1,-8.745803833007812,0.2146997451782226,29.16534996032715,0.0,7,185,2,37879.16534996033,0.0854
1516,4,1,-9.579696655273438,7.145900726318359,29.18787956237793,0.0,2,311,2,37904.18787956238,25.0225
1519,4,2,-5.4447021484375,1.142900466918945,29.128080368041992,0.0,27,202,2,37979.12808036804,74.9402
1519,4,1,-5.69970703125,2.194899559020996,29.18614959716797,0.0,26,221,2,37979.18614959717,0.0581
1519,4,2,-8.413406372070312,-7.750699996948242,29.244779586791992,0.0,9,40,2,37979.24477958679,0.0586
1527,4,1,-8.401992797851562,-4.6875,29.19445037841797,0.0,9,96,2,38179.19445037842,199.9497
1528,4,1,-9.461807250976562,0.2004003524780273,29.252700805664062,0.0,3,185,2,38204.252700805664,25.0583
1529,4,1,-5.3108978271484375,-4.223700046539307,28.95499992370605,0.0,28,105,2,38228.954999923706,24.7023
1529,4,1,-5.371505737304688,-2.55679988861084,29.014110565185547,0.0,28,135,2,38229.014110565186,0.0591
1529,4,1,-5.371505737304688,-2.55679988861084,29.014110565185547,0.0,28,135,2,38229.014110565186,0.0
1529,4,1,-8.848403930664062,-7.998300075531006,29.059850692749023,0.0,6,36,2,38229.05985069275,0.0457
1531,4,2,-5.69000244140625,1.7676000595092771,28.88031959533692,0.0,26,213,2,38278.88031959534,49.8205
1532,4,1,-9.667098999023438,-0.4354000091552734,29.305870056152344,0.0,2,173,2,38304.30587005615,25.4256
1533,4,2,-6.661895751953125,3.56879997253418,29.36436080932617,0.0,20,246,2,38329.364360809326,25.0585
1534,4,2,-5.2458038330078125,-3.0171003341674805,28.95100975036621,0.0,28,126,2,38353.951009750366,24.5866
1534,4,2,-7.3152008056640625,1.902700424194336,28.98221015930176,0.0,16,216,2,38353.9822101593,0.0312
1534,4,1,-8.888198852539062,-3.2068004608154297,29.20659065246582,0.0,6,123,2,38354.206590652466,0.2244
1536,4,2,-7.783294677734375,-6.500199794769287,29.265230178833008,0.0,13,63,2,38404.26523017883,50.0586
1536,4,2,-7.542999267578125,-6.779600143432617,29.26523971557617,0.0,14,58,2,38404.265239715576,0.0
1537,4,2,-5.3744049072265625,-7.0792999267578125,29.142820358276367,0.0,28,53,2,38429.14282035828,24.8776
1537,4,2,-8.658706665039062,6.569700241088867,29.1658992767334,0.0,8,301,2,38429.16589927673,0.0231
1539,4,1,-6.015792846679688,0.4652004241943359,28.928089141845703,0.0,24,190,2,38478.928089141846,49.7622
1541,4,2,-6.389205932617188,7.402099609375,28.972959518432617,0.0,21,316,2,38528.97295951843,50.0449
1542,4,1,-9.046798706054688,-0.2573995590209961,29.082189559936523,0.0,5,177,2,38554.08218955994,25.1092
1543,4,1,-9.750595092773438,-5.541500091552734,28.827899932861328,0.0,1,81,2,38578.82789993286,24.7457
1543,4,2,-8.602706909179688,-1.3999004364013672,28.90113067626953,0.0,8,156,2,38578.90113067627,0.0732
1544,4,2,-8.27850341796875,3.810700416564941,29.07261085510254,0.0,10,251,2,38604.0726108551,25.1715
1545,4,1,-8.229400634765625,1.117300033569336,28.83563041687012,0.0,10,202,2,38628.83563041687,24.763
1546,4,1,-8.939804077148438,-9.87619972229004,29.126220703125,0.0,6,2,2,38654.126220703125,25.2906
1547,4,2,-8.145004272460938,-0.4604997634887695,29.14119911193848,0.0,11,173,2,38679.14119911194,25.015
1548,4,1,-7.26190185546875,-0.5040998458862305,29.21812057495117,0.0,16,172,2,38704.21812057495,25.0769
1548,4,1,-7.276199340820312,-0.4935998916625976,29.21812057495117,0.0,16,172,2,38704.21812057495,0.0
1550,4,2,-9.634292602539062,5.882099151611328,29.03223991394043,0.0,2,288,2,38754.03223991394,49.8141
1552,4,2,-8.576095581054688,4.846500396728516,29.06624984741211,0.0,8,269,2,38804.06624984741,50.034
1553,4,2,-7.3296051025390625,-9.352800369262695,29.191490173339844,0.0,16,11,2,38829.19149017334,25.1252
1553,4,2,-6.024703979492188,-6.227200031280518,29.22034072875977,0.0,24,68,2,38829.22034072876,0.0289
1553,4,1,-6.244400024414063,5.916400909423828,29.269760131835938,0.0,22,289,2,38829.269760131836,0.0494
1553,4,1,-9.668304443359377,5.689800262451172,29.27043914794922,0.0,2,285,2,38829.27043914795,0.0007
1554,4,1,-9.853805541992188,3.328000068664551,29.09744071960449,0.0,0,242,2,38854.097440719604,24.827
1556,4,2,-6.667892456054688,3.837200164794922,28.991180419921875,0.0,20,251,2,38903.99118041992,49.8937
1556,4,1,-9.3721923828125,7.211999893188477,29.20527076721192,0.0,3,312,2,38904.20527076721,0.2141
1560,4,1,-8.585601806640625,-0.4729995727539062,29.348800659179688,0.0,8,173,2,39004.34880065918,100.1435
1560,4,2,-7.93499755859375,3.438300132751465,30.54974937438965,0.0,12,244,2,39005.54974937439,1.2009
1565,4,2,-6.0391998291015625,-0.8620004653930664,29.155860900878903,0.0,24,166,2,39129.15586090088,123.6061
1566,4,1,-7.675704956054687,5.938499450683594,29.08509063720703,0.0,14,289,2,39154.08509063721,24.9292
1567,4,2,-8.301406860351562,-4.888700008392334,29.04781913757324,0.0,10,92,2,39179.04781913757,24.9627
1575,4,1,-9.966903686523438,0.7896003723144531,29.23959922790528,0.0,0,196,2,39379.239599227905,200.1918
1576,4,2,-6.320404052734375,6.904300689697266,28.87616920471192,0.0,22,307,2,39403.87616920471,24.6366
1577,4,2,-6.139892578125,-6.4334001541137695,29.28992080688477,0.0,23,64,2,39429.289920806885,25.4138
1578,4,2,-9.218704223632812,-7.361100196838379,29.42746925354004,0.0,4,47,2,39454.42746925354,25.1375
1580,4,2,-6.982192993164063,-8.352399826049805,29.255859375,0.0,18,29,2,39504.255859375,49.8284
1581,4,1,-6.452301025390625,0.1590003967285156,29.21104049682617,0.0,21,184,2,39529.211040496826,24.9552
1582,4,2,-8.827301025390625,-9.429399490356444,29.14798927307129,0.0,7,10,2,39554.14798927307,24.9369
1584,4,2,-6.6920013427734375,-4.469099998474121,29.442119598388672,0.0,20,100,2,39604.44211959839,50.2941
1588,4,1,-9.1802978515625,-0.8481998443603516,28.92511940002441,0.0,4,166,2,39703.925119400024,99.483
1588,4,1,-9.28900146484375,-0.5036001205444336,28.92527961730957,0.0,4,172,2,39703.92527961731,0.0002
1591,4,1,-7.8784027099609375,2.726400375366211,29.0085391998291,0.0,12,231,2,39779.00853919983,75.0833
1591,4,2,-6.1156005859375,-1.00469970703125,29.08745002746582,0.0,23,163,2,39779.087450027466,0.0789
1591,4,2,-6.8822021484375,-2.137399673461914,29.148889541625977,0.0,18,142,2,39779.148889541626,0.0614
1591,4,2,-6.5323028564453125,3.4200000762939453,29.50670051574707,0.0,21,244,2,39779.50670051575,0.3578
1593,4,1,-8.052505493164062,-4.393799781799316,29.25176048278809,0.0,11,101,2,39829.25176048279,49.7451
1595,4,1,-7.34649658203125,-1.5850000381469729,29.108369827270508,0.0,16,152,2,39879.10836982727,49.8566
1596,4,1,-5.873092651367188,-9.962400436401367,28.85568046569824,0.0,25,0,2,39903.8556804657,24.7473
1598,4,1,-6.8000030517578125,0.0003995895385742,28.913429260253903,0.0,19,181,2,39953.913429260254,50.0577
1599,4,2,-7.463104248046875,2.1117000579833984,29.16510009765625,0.0,15,220,2,39979.165100097656,25.2517
1599,4,2,-6.814498901367188,-7.92519998550415,29.37278938293457,0.0,19,37,2,39979.372789382935,0.2077
1603,4,1,-7.6898956298828125,-8.815000534057617,28.94202041625977,0.0,14,21,2,40078.94202041626,99.5692
1603,4,2,-8.983596801757812,2.711199760437012,29.49300003051757,0.0,6,231,2,40079.49300003052,0.551
1605,4,2,-9.188003540039062,-4.341100215911865,28.99736976623535,0.0,4,102,2,40128.997369766235,49.5044
1605,4,2,-9.287094116210938,-6.704500198364258,29.22450065612793,0.0,4,59,2,40129.22450065613,0.2271
1606,4,2,-9.779006958007812,-8.462699890136719,29.017410278320312,0.0,1,27,2,40154.01741027832,24.7929
1606,4,1,-9.172897338867188,-4.280300140380859,29.04380989074707,0.0,5,103,2,40154.04380989075,0.0264
1615,4,2,-8.17010498046875,3.5306997299194336,29.20758056640625,0.0,11,246,2,40379.207580566406,225.1638
1616,4,1,-9.171600341796877,2.326499938964844,29.0180892944336,0.0,5,224,2,40404.01808929443,24.8105
1617,4,2,-5.9998931884765625,7.098600387573242,29.457210540771484,0.0,24,310,2,40429.45721054077,25.4391
1619,4,1,-7.369903564453125,5.097099304199219,29.15991973876953,0.0,15,274,2,40479.15991973877,49.7027
1620,4,2,-7.68719482421875,-9.574199676513672,28.83077049255371,0.0,14,7,2,40503.830770492554,24.6709
1620,4,2,-8.67999267578125,-9.85540008544922,28.87616920471192,0.0,8,2,2,40503.87616920471,0.0454
1621,4,2,-5.3589935302734375,-1.898699760437012,29.337739944458008,0.0,28,147,2,40529.33773994446,25.4616
1623,4,1,-7.846405029296875,-9.74679946899414,29.28442001342773,0.0,13,4,2,40579.28442001343,49.9467
1624,4,1,-8.264694213867188,-0.9036998748779296,29.0805892944336,0.0,10,165,2,40604.08058929443,24.7962
1627,4,1,-6.46929931640625,6.37299919128418,29.04421043395996,0.0,21,297,2,40679.04421043396,74.9636
1633,4,2,-6.06170654296875,-5.182899951934815,28.95387077331543,0.0,23,87,2,40828.953870773315,149.9097
1633,4,1,-9.803298950195312,-7.524300098419189,29.07975959777832,0.0,1,45,2,40829.07975959778,0.1259
1633,4,1,-6.909103393554688,-7.192500114440918,29.07983016967773,0.0,18,51,2,40829.07983016968,0.0001
1634,4,1,-9.105606079101562,1.456399917602539,29.341869354248047,0.0,5,208,2,40854.34186935425,25.262
1635,4,2,-7.745803833007812,-0.2140998840332031,29.04962921142578,0.0,13,177,2,40879.049629211426,24.7078
1636,4,1,-5.3343048095703125,-4.535999774932861,29.16476058959961,0.0,28,99,2,40904.1647605896,25.1151
1637,4,2,-5.796798706054688,-7.890500068664551,29.15556907653809,0.0,25,38,2,40929.15556907654,24.9908
1638,4,2,-9.50469970703125,-2.214400291442871,29.19939994812012,0.0,3,141,2,40954.19939994812,25.0438
1642,4,1,-9.989700317382812,6.259300231933594,29.17552947998047,0.0,0,295,2,41054.17552947998,99.9761
1645,4,1,-7.349700927734375,-4.652400016784668,29.136320114135746,0.0,16,97,2,41129.136320114136,74.9608
1646,4,1,-5.4530029296875,-2.151599884033203,29.081880569458008,0.0,27,142,2,41154.08188056946,24.9456
1646,4,1,-8.9248046875,-2.4179000854492188,29.382280349731445,0.0,6,137,2,41154.38228034973,0.3004
1647,4,1,-8.762496948242188,-3.7117996215820312,29.325529098510746,0.0,7,114,2,41179.32552909851,24.9432
1648,4,1,-5.4403076171875,-0.9399995803833008,29.339599609375,0.0,27,164,2,41204.339599609375,25.0141
1650,4,1,-9.758697509765623,-4.510499954223633,29.214920043945312,0.0,1,99,2,41254.214920043945,49.8753
1656,4,1,-8.44329833984375,5.430599212646484,28.96113967895508,0.0,9,280,2,41403.961139678955,149.7462
1656,4,2,-7.338592529296875,-7.8649001121521,29.152219772338867,0.0,16,38,2,41404.15221977234,0.1911
1656,4,2,-7.448104858398437,-7.899600028991699,29.152219772338867,0.0,15,38,2,41404.15221977234,0.0
1657,4,2,-7.604202270507812,2.47760009765625,29.0145206451416,0.0,14,226,2,41429.01452064514,24.8623
1658,4,2,-5.4774932861328125,-6.236999988555908,28.989049911499023,0.0,27,68,2,41453.9890499115,24.9745
1659,4,2,-8.118392944335938,-2.2123003005981445,29.100419998168945,0.0,11,141,2,41479.10041999817,25.1114
1659,4,1,-7.787506103515625,-4.85290002822876,29.140209197998047,0.0,13,93,2,41479.140209198,0.0398
1661,4,2,-9.215499877929688,-9.687000274658203,29.02500915527344,0.0,4,5,2,41529.02500915527,49.8848
1663,4,2,-6.8907012939453125,-5.157100200653076,29.162220001220703,0.0,18,88,2,41579.16222000122,50.1372
1663,4,1,-5.4553985595703125,6.106100082397461,29.19470977783203,0.0,27,292,2,41579.19470977783,0.0325
1666,4,1,-9.332199096679688,6.16349983215332,28.87138938903809,0.0,4,293,2,41653.87138938904,74.6767
1666,4,2,-7.319000244140625,2.761899948120117,29.045259475708008,0.0,16,232,2,41654.04525947571,0.1739
1668,4,2,-5.713592529296875,-1.93179988861084,28.830360412597656,0.0,25,146,2,41703.8303604126,49.7851
1668,4,1,-6.4022979736328125,1.998900413513184,28.947399139404297,0.0,21,218,2,41703.947399139404,0.117
1669,4,1,-5.766204833984375,4.243200302124023,28.99591064453125,0.0,25,258,2,41728.99591064453,25.0485
1669,4,2,-8.275405883789062,-5.249800205230713,29.14690971374512,0.0,10,86,2,41729.146909713745,0.151
1669,4,1,-7.832901000976562,-4.598999977111816,29.153430938720703,0.0,13,98,2,41729.15343093872,0.0065
1670,4,1,-8.72760009765625,-1.0968999862670898,29.34199905395508,0.0,7,161,2,41754.341999053955,25.1886
1672,4,2,-8.996795654296875,-1.9657001495361328,29.09997940063477,0.0,6,146,2,41804.099979400635,49.758
1674,4,2,-5.4427032470703125,6.799400329589844,28.91856002807617,0.0,27,305,2,41853.918560028076,49.8186
1674,4,1,-6.7960052490234375,1.764399528503418,29.60651969909668,0.0,19,213,2,41854.6065196991,0.688
1675,4,1,-8.320297241210938,-8.449399948120117,29.56818962097168,0.0,10,28,2,41879.56818962097,24.9617
1676,4,1,-9.754806518554688,-8.142200469970703,29.1825008392334,0.0,1,33,2,41904.18250083923,24.6143
1680,4,1,-5.66900634765625,-7.232900142669678,28.82217025756836,0.0,26,50,2,42003.82217025757,99.6397
1681,4,1,-6.9709014892578125,0.7013998031616211,29.119319915771484,0.0,18,194,2,42029.11931991577,25.2971
1684,4,2,-9.34320068359375,0.0750999450683593,29.1156005859375,0.0,3,183,2,42104.11560058594,74.9963
1684,4,2,-9.34320068359375,0.0750999450683593,29.1156005859375,0.0,3,183,2,42104.11560058594,0.0
1685,4,2,-8.973907470703125,-9.462499618530272,29.14410972595215,0.0,6,9,2,42129.14410972595,25.0285
1686,4,1,-9.994400024414062,-0.1068000793457031,29.08716011047364,0.0,0,179,2,42154.08716011047,24.9431
1688,4,1,-6.091094970703125,-5.01140022277832,29.269079208374023,0.0,23,90,2,42204.269079208374,50.1819
1689,4,2,-5.309494018554688,1.6654996871948242,28.924610137939453,0.0,28,212,2,42228.92461013794,24.6555
1691,4,1,-5.659698486328125,4.926200866699219,28.853530883789062,0.0,26,271,2,42278.85353088379,49.9289
1691,4,1,-5.659698486328125,4.926200866699219,28.853530883789062,0.0,26,271,2,42278.85353088379,0.0
1693,4,1,-5.8036956787109375,6.734500885009766,29.26078987121582,0.0,25,304,2,42329.260789871216,50.4073
1693,4,1,-5.7938995361328125,6.771200180053711,29.260799407958984,0.0,25,304,2,42329.26079940796,0.0
1694,4,2,-5.353607177734375,0.8596000671386719,29.401649475097656,0.0,28,197,2,42354.4016494751,25.1409
1696,4,2,-7.9705047607421875,2.07919979095459,29.17996025085449,0.0,12,219,2,42404.179960250854,49.7783
1697,4,2,-7.814804077148437,1.3584003448486328,29.65329933166504,0.0,13,206,2,42429.653299331665,25.4733
1698,4,2,-6.677703857421875,-7.951600074768066,29.16110038757324,0.0,20,37,2,42454.16110038757,24.5078
1701,4,1,-5.50469970703125,6.470699310302734,28.94478988647461,0.0,27,299,2,42528.944789886475,74.7837
1701,4,2,-9.343399047851562,2.9319000244140625,29.080219268798828,0.0,3,235,2,42529.0802192688,0.1354
1704,4,1,-9.356796264648438,6.87969970703125,29.04578018188477,0.0,3,306,2,42604.045780181885,74.9656
1704,4,1,-5.904098510742188,-4.369100093841553,29.18050003051757,0.0,24,102,2,42604.18050003052,0.1347
1707,4,2,-7.110595703125,1.2105998992919922,28.99648094177246,0.0,17,203,2,42678.99648094177,74.816
1707,4,2,-9.641204833984377,-6.224699974060059,29.297119140625,0.0,2,68,2,42679.297119140625,0.3006
1712,4,1,-9.579605102539062,1.5874004364013672,29.073360443115234,0.0,2,210,2,42804.073360443115,124.7762
1712,4,1,-9.579605102539062,1.5874004364013672,29.073360443115234,0.0,2,210,2,42804.073360443115,0.0
1715,4,1,-9.573699951171877,-8.548500061035156,29.11338996887207,0.0,2,26,2,42879.11338996887,75.04
1715,4,1,-5.806396484375,5.299999237060547,29.321889877319336,0.0,25,278,2,42879.32188987732,0.2085
1716,4,1,-6.62420654296875,-7.258600234985352,29.00383949279785,0.0,20,49,2,42904.0038394928,24.6819
1717,4,1,-5.345306396484375,0.6028003692626953,29.228330612182617,0.0,28,192,2,42929.22833061218,25.2245
1721,4,1,-6.9541015625,1.1918001174926758,29.34444046020508,0.0,18,203,2,43029.344440460205,100.1161
1721,4,1,-7.625396728515625,0.6468000411987305,29.3447494506836,0.0,14,193,2,43029.34474945068,0.0003
1724,4,1,-7.544403076171875,-3.0523996353149414,29.29077911376953,0.0,14,126,2,43104.29077911377,74.946
1726,4,1,-7.858795166015625,4.896799087524414,29.03737068176269,0.0,12,270,2,43154.03737068176,49.7466
1727,4,1,-9.883804321289062,-2.0318002700805664,29.09686088562012,0.0,0,144,2,43179.09686088562,25.0595
1728,4,1,-8.018203735351562,-5.206299781799316,29.10226058959961,0.0,12,87,2,43204.1022605896,25.0054
1728,4,2,-9.424392700195312,-4.526000022888184,29.30903053283692,0.0,3,99,2,43204.30903053284,0.2068
1730,4,2,-9.373992919921877,7.320600509643555,28.9091796875,0.0,3,314,2,43253.9091796875,49.6001
1732,4,2,-5.248504638671875,-3.2621002197265625,28.937599182128903,0.0,28,122,2,43303.93759918213,50.0284
1734,4,2,-5.225997924804688,2.402899742126465,29.07994079589844,0.0,28,225,2,43354.0799407959,50.1423
1738,4,2,-6.2313995361328125,-4.526599884033203,29.039119720458984,0.0,22,99,2,43454.03911972046,99.9592
1738,4,2,-7.2686004638671875,3.1571998596191406,29.112049102783203,0.0,16,239,2,43454.11204910278,0.0729
1739,4,1,-8.478897094726562,-0.4541997909545898,28.836990356445312,0.0,9,173,2,43478.836990356445,24.7249
1739,4,1,-8.995101928710938,-0.2575998306274414,28.83708000183105,0.0,6,177,2,43478.83708000183,0.0001
1739,4,2,-7.4069976806640625,-4.008200168609619,28.9996395111084,0.0,15,108,2,43478.99963951111,0.1626
1741,4,1,-8.238601684570312,1.5459003448486328,29.40966033935547,0.0,10,209,2,43529.409660339355,50.41
1741,4,1,-8.221206665039062,1.4963998794555664,29.40966987609864,0.0,10,209,2,43529.4096698761,0.0
1742,4,1,-5.267105102539063,6.485500335693359,28.8516902923584,0.0,28,299,2,43553.85169029236,24.442
1742,4,1,-8.75860595703125,1.4855003356933594,28.92991065979004,0.0,7,208,2,43553.92991065979,0.0782
1743,4,1,-9.197799682617188,-0.940500259399414,29.02207946777344,0.0,4,164,2,43579.02207946777,25.0922
1744,4,1,-6.994598388671875,-6.766900062561035,29.089359283447266,0.0,18,58,2,43604.08935928345,25.0673
1744,4,1,-7.0876007080078125,-6.568600177764893,29.08941078186035,0.0,17,62,2,43604.08941078186,0.0001
1744,4,2,-7.953094482421875,5.561899185180664,29.13071060180664,0.0,12,282,2,43604.13071060181,0.0413
1745,4,2,-6.085601806640625,3.234299659729004,28.946870803833008,0.0,23,240,2,43628.94687080383,24.8162
1746,4,1,-6.29449462890625,-0.7072000503540039,29.173059463500977,0.0,22,168,2,43654.1730594635,25.2262
1747,4,2,-9.468307495117188,0.5286998748779297,28.95082092285156,0.0,3,191,2,43678.95082092285,24.7778
1747,4,2,-9.988906860351562,-5.425899982452393,28.97067070007324,0.0,0,83,2,43678.97067070007,0.0198
1747,4,2,-9.4530029296875,7.162799835205078,29.0676498413086,0.0,3,312,2,43679.06764984131,0.097
1747,4,2,-7.473602294921875,-7.791299819946289,29.06841087341309,0.0,15,40,2,43679.06841087341,0.0008
1749,4,2,-5.7628936767578125,1.8185997009277344,29.15402030944824,0.0,25,214,2,43729.15402030945,50.0856
1750,4,2,-7.4272003173828125,-6.829500198364258,29.192279815673828,0.0,15,57,2,43754.192279815674,25.0383
1750,4,1,-8.723403930664062,1.851900100708008,29.25877952575684,0.0,7,215,2,43754.25877952576,0.0665
1751,4,2,-7.630706787109375,-5.838799953460693,29.330379486083984,0.0,14,75,2,43779.330379486084,25.0716
1754,4,2,-6.2720947265625,5.1847991943359375,28.94658088684082,0.0,22,276,2,43853.94658088684,74.6162
1754,4,2,-9.653900146484377,7.414800643920898,29.16781044006348,0.0,2,316,2,43854.16781044006,0.2212
1754,4,2,-5.57470703125,5.854700088500977,29.330869674682617,0.0,26,288,2,43854.33086967468,0.1631
1755,4,2,-9.773605346679688,-8.079099655151367,29.165489196777344,0.0,1,34,2,43879.16548919678,24.8346
1755,4,2,-8.627304077148438,-2.9847002029418945,29.2208194732666,0.0,8,127,2,43879.22081947327,0.0553
1756,4,2,-8.507293701171875,7.19059944152832,29.05600929260254,0.0,9,312,2,43904.0560092926,24.8352
1756,4,2,-9.008697509765623,0.9330997467041016,29.22665977478028,0.0,6,198,2,43904.22665977478,0.1707
1758,4,2,-6.481002807617188,4.119100570678711,29.08357048034668,0.0,21,256,2,43954.08357048035,49.8569
1760,4,2,-6.378692626953125,-5.662899971008301,28.857500076293945,0.0,21,78,2,44003.857500076294,49.7739
1760,4,1,-7.038604736328125,-3.01509952545166,28.899629592895508,0.0,17,126,2,44003.899629592896,0.0421
1760,4,2,-7.5758056640625,5.667400360107422,29.051990509033203,0.0,14,284,2,44004.05199050903,0.1524
1761,4,1,-5.2176055908203125,-8.138700485229492,28.98900032043457,0.0,28,33,2,44028.989000320435,24.937
1763,4,1,-9.387802124023438,-5.151500225067139,28.73056030273437,0.0,3,88,2,44078.730560302734,49.7416
1764,4,2,-9.061996459960938,-4.158999919891357,31.430320739746094,0.0,5,106,2,44106.430320739746,27.6998
1766,4,2,-7.0919952392578125,-7.556099891662598,29.197040557861328,0.0,17,44,2,44154.19704055786,47.7667
1769,4,2,-9.836700439453123,4.580600738525391,28.992530822753903,0.0,0,265,2,44228.992530822754,74.7955
1770,4,2,-8.925094604492188,-6.598299980163574,28.92622947692871,0.0,6,61,2,44253.92622947693,24.9337
1770,4,1,-9.878402709960938,-6.133399963378906,29.146020889282227,0.0,0,70,2,44254.14602088928,0.2198
1771,4,1,-6.9329986572265625,-2.5529003143310547,29.054670333862305,0.0,18,135,2,44279.05467033386,24.9086
1772,4,1,-9.6217041015625,-4.503399848937988,29.13796043395996,0.0,2,99,2,44304.13796043396,25.0833
1772,4,2,-8.82989501953125,-7.118800163269043,29.2355899810791,0.0,7,52,2,44304.23558998108,0.0976
1772,4,2,-8.827804565429688,7.579399108886719,29.29991912841797,0.0,7,319,2,44304.29991912842,0.0643
1774,4,1,-5.804000854492188,-8.349699974060059,29.018150329589844,0.0,25,30,2,44354.01815032959,49.7182
1780,4,1,-5.935592651367188,2.8759002685546875,32.24279022216797,0.0,24,234,2,44507.24279022217,153.2246
1784,4,1,-5.3542022705078125,5.20680046081543,28.95273971557617,0.0,28,276,2,44603.952739715576,96.7099
1789,4,2,-8.942794799804688,-3.606499671936035,29.0887393951416,0.0,6,116,2,44729.08873939514,125.136
1789,4,2,-5.962905883789063,-8.502900123596191,29.18585968017578,0.0,24,27,2,44729.185859680176,0.0971
1789,4,2,-8.170501708984375,-8.511300086975098,29.251909255981445,0.0,11,27,2,44729.25190925598,0.066
1789,4,2,-7.069595336914063,-9.83530044555664,29.252099990844727,0.0,17,2,2,44729.252099990845,0.0002
1791,4,1,-7.251602172851562,6.796300888061523,29.36166954040528,0.0,16,305,2,44779.361669540405,50.1096
1793,4,2,-6.23699951171875,-0.5121002197265625,29.052120208740234,0.0,22,172,2,44829.05212020874,49.6905
1793,4,2,-7.718505859375,-6.4517998695373535,29.075729370117188,0.0,13,64,2,44829.07572937012,0.0236
1796,4,2,-9.615005493164062,-7.089900016784668,29.008689880371094,0.0,2,52,2,44904.00868988037,74.933
1796,4,1,-6.2888031005859375,-2.60159969329834,29.03675079345703,0.0,22,134,2,44904.03675079346,0.0281
1797,4,1,-6.6869049072265625,1.0455999374389648,29.0759391784668,0.0,20,200,2,44929.07593917847,25.0392
1797,4,1,-5.702194213867188,1.0306997299194336,29.07607078552246,0.0,26,200,2,44929.07607078552,0.0001
1797,4,2,-5.669097900390625,-1.1548995971679688,29.21302032470703,0.0,26,160,2,44929.21302032471,0.1369
1798,4,2,-8.307205200195312,-2.971599578857422,29.25069046020508,0.0,10,127,2,44954.250690460205,25.0377
1799,4,1,-7.460693359375,4.035100936889648,28.9664306640625,0.0,15,255,2,44978.96643066406,24.7157
1799,4,2,-7.33160400390625,6.976999282836914,29.29303932189941,0.0,16,308,2,44979.2930393219,0.3266
1801,4,2,-9.679306030273438,4.612600326538086,29.10331916809082,0.0,1,265,2,45029.10331916809,49.8103
1803,4,1,-5.298797607421875,-8.886600494384766,29.011459350585938,0.0,28,20,2,45079.011459350586,49.9081
1803,4,1,-6.27789306640625,2.4152002334594727,29.121170043945312,0.0,22,225,2,45079.121170043945,0.1097
1804,4,2,-6.57879638671875,-3.33650016784668,29.183809280395508,0.0,20,121,2,45104.183809280396,25.0626
1804,4,1,-5.548492431640625,-7.01200008392334,29.368310928344727,0.0,26,54,2,45104.368310928345,0.1845
1806,4,2,-8.649002075195312,6.245899200439453,29.06550025939941,0.0,8,295,2,45154.0655002594,49.6972
1806,4,2,-8.809600830078125,6.304800033569336,29.06550025939941,0.0,7,296,2,45154.0655002594,0.0
1807,4,1,-8.150497436523438,-6.170000076293945,28.9650993347168,0.0,11,69,2,45178.96509933472,24.8996
1808,4,1,-9.905807495117188,4.587400436401367,29.058290481567383,0.0,0,265,2,45204.05829048157,25.0932
1809,4,1,-6.236495971679688,-6.132299900054932,29.061050415039062,0.0,22,70,2,45229.06105041504,25.0028
1810,4,2,-5.798995971679688,2.102999687194824,29.012109756469727,0.0,25,220,2,45254.01210975647,24.9511
