Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
1659,4,3,-8.1281,3.9094,29.0689,0.2539,11,252,5,41479.0689,25.1737
1660,4,3,-5.7194,3.2107,28.972,0.2013,25,240,5,41503.972,24.9031
1660,4,1,-5.9098,3.545,28.9842,0.359,24,246,5,41503.9842,0.0122
1660,4,1,-5.9425,3.5607,28.9842,0.2275,24,246,5,41503.9842,0.0
1660,4,3,-6.337,0.7026,29.055,0.3205,22,194,5,41504.055,0.0708
1663,4,3,-9.3481,7.5292,29.1025,0.208,3,318,5,41579.1025,75.0475
1663,4,3,-9.5137,-2.8986,29.2624,0.2486,2,129,5,41579.2624,0.1599
1666,4,1,-6.6394,0.939,28.8689,0.2258,20,198,5,41653.8689,74.6065
1666,4,2,-9.089,1.4909,29.0645,0.2372,5,208,5,41654.0645,0.1956
1668,4,3,-5.8813,-8.9972,28.7454,0.2374,24,18,5,41703.7454,49.6809
1668,4,1,-7.2677,-6.6159,29.0173,0.2565,16,61,5,41704.0173,0.2719
1669,4,2,-8.3694,-1.754,28.9837,0.223,9,149,5,41728.9837,24.9664
1669,4,3,-6.0297,5.6221,29.096,0.028,24,284,5,41729.096,0.1123
1670,4,1,-7.2374,-0.5631,29.2613,0.3802,16,171,5,41754.2613,25.1653
1671,4,1,-7.2785,-3.3059,29.3745,0.2809,16,121,5,41779.3745,25.1132
1672,4,2,-9.9985,0.6385,28.9283,0.2364,0,193,5,41803.9283,24.5538
1673,4,3,-6.4218,0.0007,29.2753,0.2408,21,181,5,41829.2753,25.347
1676,4,2,-6.9503,-2.8912,28.8495,0.2471,18,129,5,41903.8495,74.5742
1678,4,3,-6.4197,1.1531,29.2828,0.2446,21,202,5,41954.2828,50.4333
1681,4,2,-8.3465,-4.5084,29.3337,0.2334,10,99,5,42029.3337,75.0509
1681,4,2,-6.1731,-5.364,29.334,0.1916,23,84,5,42029.334,0.0003
1682,4,1,-9.0033,-8.3574,29.2605,0.2121,6,29,5,42054.2605,24.9265
1684,4,3,-8.2333,2.9473,28.9522,0.2337,10,235,5,42103.9522,49.6917
1685,4,3,-6.4112,1.9335,28.8683,0.2225,21,216,5,42128.8683,24.9161
1685,4,3,-5.9204,-2.9168,28.8839,0.2149,24,128,5,42128.8839,0.0156
1685,4,1,-9.8995,-3.5501,28.8963,0.2358,0,117,5,42128.8963,0.0124
1685,4,3,-5.8973,-3.5514,29.0211,0.2585,24,117,5,42129.0211,0.1248
1685,4,2,-5.5102,-6.0064,29.0604,0.411,27,72,5,42129.0604,0.0393
1685,4,2,-9.7725,-2.1946,29.1049,0.2417,1,141,5,42129.1049,0.0445
1686,4,1,-8.8761,5.433,29.0976,0.3016,6,280,5,42154.0976,24.9927
1688,4,3,-7.1563,5.0119,29.105,0.2632,17,272,5,42204.105,50.0074
1689,4,3,-6.131,6.2253,29.0421,0.2131,23,295,5,42229.0421,24.9371
1689,4,2,-9.3921,-8.7843,29.0639,0.2837,3,22,5,42229.0639,0.0218
1689,4,1,-9.6472,-7.1582,29.1512,0.2046,2,51,5,42229.1512,0.0873
1689,4,1,-9.7902,-6.5469,29.1516,0.2282,1,62,5,42229.1516,0.0004
1690,4,2,-8.5698,2.3276,29.7464,0.3282,8,224,5,42254.7464,25.5948
1691,4,3,-8.7968,-8.7645,29.6235,0.2421,7,22,5,42279.6235,24.8771
1693,4,1,-6.2583,6.2661,29.2614,0.2326,22,295,5,42329.2614,49.6379
1694,4,1,-8.2774,-0.5679,28.967,0.3671,10,171,5,42353.967,24.7056
1696,4,3,-9.4404,1.0928,29.232,0.2105,3,201,5,42404.232,50.265
1698,4,3,-5.7516,6.4757,28.8154,0.2404,25,299,5,42453.8154,49.5834
1698,4,2,-6.6184,4.9695,28.9035,0.2066,20,272,5,42453.9035,0.0881
1698,4,2,-9.7849,0.2246,28.971,0.2128,1,185,5,42453.971,0.0675
1698,4,3,-7.7945,-7.9029,29.1587,0.1979,13,38,5,42454.1587,0.1877
1699,4,3,-6.1623,-5.5467,28.9589,0.2467,23,80,5,42478.9589,24.8002
1700,4,3,-8.9463,-2.3962,29.0321,0.2244,6,138,5,42504.0321,25.0732
1700,4,3,-7.1445,2.2601,29.2017,0.2313,17,222,5,42504.2017,0.1696
1700,4,2,-6.1821,-4.0163,29.4034,0.2114,23,108,5,42504.4034,0.2017
1701,4,1,-9.4123,5.0631,29.1308,0.3398,3,273,5,42529.1308,24.7274
1702,4,3,-9.0321,-9.0449,29.1435,0.2276,5,17,5,42554.1435,25.0127
1704,4,1,-7.1414,0.3987,29.3837,0.3091,17,189,5,42604.3837,50.2402
1705,4,3,-7.7962,1.7771,29.0454,0.2439,13,214,5,42629.0454,24.6617
1705,4,3,-5.5513,-6.8762,29.4841,0.2699,26,56,5,42629.4841,0.4387
1707,4,1,-5.739,-4.9692,29.0562,0.2239,25,91,5,42679.0562,49.5721
1708,4,2,-6.2917,-8.799,29.5508,0.2113,22,21,5,42704.5508,25.4946
1709,4,1,-8.0656,-6.0977,29.063,0.2023,11,70,5,42729.063,24.5122
1709,4,2,-5.9422,-6.4037,29.079,0.237,24,65,5,42729.079,0.016
1710,4,2,-5.7527,-3.4869,29.047,0.4907,25,118,5,42754.047,24.968
1711,4,1,-7.8085,5.7621,28.8688,0.2202,13,286,5,42778.8688,24.8218
1711,4,3,-6.2578,4.6969,29.0073,0.1973,22,267,5,42779.0073,0.1385
1712,4,1,-8.0309,-0.2498,29.1632,0.2444,11,177,5,42804.1632,25.1559
1714,4,3,-5.8265,-3.5694,28.9226,0.2459,25,116,5,42853.9226,49.7594
1714,4,2,-9.6543,-9.2746,29.1349,0.2379,2,13,5,42854.1349,0.2123
1716,4,3,-7.3864,5.2408,29.191,0.2526,15,277,5,42904.191,50.0561
1716,4,3,-8.1211,5.6679,29.2717,0.1851,11,284,5,42904.2717,0.0807
1717,4,2,-7.6927,-5.8725,28.929,0.396,13,75,5,42928.929,24.6573
1717,4,1,-9.6132,-3.831,28.9877,0.354,2,112,5,42928.9877,0.0587
1717,4,2,-9.8577,0.3102,29.1888,0.8032,0,187,5,42929.1888,0.2011
1717,4,3,-7.6925,-3.2857,29.2268,0.2305,13,122,5,42929.2268,0.038
1718,4,1,-6.3216,-7.7386,29.5403,0.2122,22,41,5,42954.5403,25.3135
1719,4,3,-6.614,6.3078,28.858,0.2156,20,296,5,42978.858,24.3177
1719,4,3,-8.0635,-9.502,29.2814,0.2511,11,9,5,42979.2814,0.4234
1720,4,3,-9.8825,6.5203,29.4819,0.2879,0,300,5,43004.4819,25.2005
1721,4,2,-6.2204,-5.507,29.1303,0.2323,22,81,5,43029.1303,24.6484
1721,4,2,-7.1086,2.9422,29.2898,0.2947,17,235,5,43029.2898,0.1595
1721,4,1,-8.7754,-0.2274,29.2995,0.2588,7,177,5,43029.2995,0.0097
1721,4,2,-6.1777,3.4732,30.0991,0.2376,23,244,5,43030.0991,0.7996
1723,4,1,-9.7097,-5.2914,29.5538,0.2051,1,85,5,43079.5538,49.4547
1728,4,3,-7.0792,-5.7925,28.9462,0.2053,17,76,5,43203.9462,124.3924
1728,4,3,-7.0725,-0.1665,29.2007,0.2506,17,178,5,43204.2007,0.2545
1728,4,3,-7.0229,-3.2088,29.2032,0.2057,18,123,5,43204.2032,0.0025
1728,4,2,-8.4557,3.6249,29.3783,0.2165,9,247,5,43204.3783,0.1751
1731,4,1,-5.9093,7.5738,29.5426,0.199,24,319,5,43279.5426,75.1643
1733,4,3,-7.4771,-5.4336,29.0734,0.2415,15,83,5,43329.0734,49.5308
1737,4,3,-9.7104,-0.5304,29.0664,0.204,1,172,5,43429.0664,99.993
1738,4,3,-6.7736,6.0545,29.0369,0.2285,19,291,5,43454.0369,24.9705
1738,4,1,-8.3903,-2.7049,29.3219,0.2015,9,132,5,43454.3219,0.285
1740,4,2,-8.0173,-8.1826,28.9456,0.2983,12,33,5,43503.9456,49.6237
1740,4,2,-7.8194,-3.937,29.3717,0.2152,13,110,5,43504.3717,0.4261
1742,4,3,-7.8197,0.325,29.087,0.2455,13,187,5,43554.087,49.7153
1743,4,3,-9.7524,-4.9815,29.0429,0.4742,1,91,5,43579.0429,24.9559
1743,4,3,-5.2608,3.7576,29.1246,0.2387,28,250,5,43579.1246,0.0817
1743,4,2,-7.0863,7.4042,29.1247,0.4793,17,316,5,43579.1247,0.0001
1745,4,1,-8.0484,-6.8006,29.0489,0.1055,11,58,5,43629.0489,49.9242
1745,4,1,-7.3914,-2.088,29.0645,0.2381,15,143,5,43629.0645,0.0156
1745,4,1,-7.0141,2.9875,29.5924,0.2052,18,236,5,43629.5924,0.5279
1746,4,1,-6.66,-5.2491,28.9009,0.3671,20,86,5,43653.9009,24.3085
1746,4,1,-6.7787,-5.127,28.9013,0.234,19,88,5,43653.9013,0.0004
1746,4,1,-6.1923,-5.7028,28.9014,0.2553,23,78,5,43653.9014,0.0001
1746,4,1,-6.411,-4.8828,28.9017,0.3179,21,93,5,43653.9017,0.0003
1746,4,1,-6.0979,-5.5957,28.9116,2.0016,23,80,5,43653.9116,0.0099
1746,4,1,-5.9935,-7.4471,29.0219,0.2004,24,46,5,43654.0219,0.1103
1747,4,2,-9.3466,-4.5927,28.919,0.038,3,98,5,43678.919,24.8971
1747,4,2,-7.9953,4.5037,29.0879,0.2046,12,263,5,43679.0879,0.1689
1747,4,3,-6.4715,2.8015,29.3002,0.2824,21,232,5,43679.3002,0.2123
1748,4,3,-6.729,4.5799,29.0711,0.2507,19,265,5,43704.0711,24.7709
1748,4,2,-9.8435,-0.1221,29.4059,0.279,0,179,5,43704.4059,0.3348
1749,4,1,-8.891,7.2708,32.1144,1.8636,6,314,5,43732.1144,27.7085
1751,4,2,-5.9517,-5.9382,29.2655,0.1999,24,73,5,43779.2655,47.1511
1751,4,1,-9.7438,-4.7962,29.3058,0.2077,1,94,5,43779.3058,0.0403
1752,4,3,-5.4327,-2.4937,29.7653,0.4186,27,136,5,43804.7653,25.4595
1753,4,1,-8.3888,4.5286,28.8597,0.2041,9,264,5,43828.8597,24.0944
1753,4,3,-9.2309,3.288,29.0757,0.2376,4,241,5,43829.0757,0.216
1753,4,1,-7.9083,-7.9835,29.233,0.2114,12,36,5,43829.233,0.1573
1753,4,1,-6.2751,-1.19,29.2744,0.3046,22,160,5,43829.2744,0.0414
1754,4,2,-6.6068,6.5641,28.9182,0.5899,20,301,5,43853.9182,24.6438
1755,4,1,-9.4727,-1.1451,29.2377,0.8193,3,160,5,43879.2377,25.3195
1757,4,1,-8.5086,4.0975,28.9479,0.2402,9,256,5,43928.9479,49.7102
1757,4,1,-9.746,-8.4601,29.0786,0.1671,1,27,5,43929.0786,0.1307
1757,4,2,-5.6327,6.8138,29.2124,0.2304,26,305,5,43929.2124,0.1338
1759,4,3,-7.6499,-1.9639,29.1979,0.2687,14,146,5,43979.1979,49.9855
1759,4,1,-7.0208,-2.5995,30.2329,4.5535,18,134,5,43980.2329,1.035
1760,4,3,-7.5591,3.6194,30.1734,0.552,14,247,5,44005.1734,24.9405
1763,4,2,-8.0474,-4.8974,29.0751,0.2152,11,92,5,44079.0751,73.9017
1766,4,2,-7.3024,-7.8376,28.8927,0.5255,16,39,5,44153.8927,74.8176
1766,4,2,-8.6183,4.5017,29.014,0.2179,8,263,5,44154.014,0.1213
1766,4,2,-5.5955,5.9585,31.9686,0.2387,26,290,5,44156.9686,2.9546
1767,4,1,-6.832,1.3645,29.3271,0.2984,19,206,5,44179.3271,22.3585
1767,4,3,-5.5,5.2565,29.3296,0.0111,27,277,5,44179.3296,0.0025
1767,4,3,-5.4971,5.2572,29.3299,0.3107,27,277,5,44179.3299,0.0003
1770,4,1,-6.9327,-6.2244,28.9076,0.2182,18,68,5,44253.9076,74.5777
1770,4,1,-8.9894,0.1001,29.2926,0.203,6,183,5,44254.2926,0.385
1772,4,2,-9.1283,-5.5237,28.9426,0.4286,5,81,5,44303.9426,49.65
1772,4,3,-6.3842,-2.1746,29.0154,0.2748,21,142,5,44304.0154,0.0728
1773,4,3,-7.257,2.841,28.9304,0.2107,16,233,5,44328.9304,24.915
1773,4,1,-6.8709,-2.2983,29.0961,0.2154,18,140,5,44329.0961,0.1657
1773,4,2,-5.5126,-0.4565,29.2613,0.2033,27,173,5,44329.2613,0.1652
1774,4,2,-9.1999,-7.0454,28.9344,0.2402,4,53,5,44353.9344,24.6731
1774,4,2,-6.2071,-3.2407,29.1373,0.3697,22,122,5,44354.1373,0.2029
1776,4,1,-7.0947,-1.5201,28.6147,0.2211,17,154,5,44403.6147,49.4774
1776,4,2,-8.1469,-1.569,28.7471,0.2217,11,153,5,44403.7471,0.1324
1776,4,1,-5.7822,-4.8825,29.212,0.397,25,93,5,44404.212,0.4649
1776,4,2,-9.4434,3.5685,29.3685,0.2821,3,246,5,44404.3685,0.1565
1777,4,3,-6.9386,-7.8261,28.8892,0.2476,18,39,5,44428.8892,24.5207
1778,4,2,-8.8614,-9.1307,28.9446,0.2064,6,15,5,44453.9446,25.0554
1781,4,3,-6.1266,3.1094,29.1482,0.282,23,238,5,44529.1482,75.2036
1784,4,1,-7.5867,6.9575,29.2009,0.2138,14,308,5,44604.2009,75.0527
1786,4,1,-7.4583,6.7126,29.1822,0.2122,15,303,5,44654.1822,49.9813
1787,4,2,-5.5547,3.4166,28.8977,0.2416,26,243,5,44678.8977,24.7155
1787,4,3,-9.2562,-3.8993,28.9109,0.2051,4,110,5,44678.9109,0.0132
1787,4,1,-8.5009,0.4288,29.0879,0.245,9,189,5,44679.0879,0.177
1787,4,2,-8.0113,-7.4061,29.1538,0.2666,12,47,5,44679.1538,0.0659
1789,4,2,-7.9757,7.124,29.178,1.1251,12,311,5,44729.178,50.0242
1789,4,1,-7.4859,-2.8651,29.6306,0.3519,15,129,5,44729.6306,0.4526
1793,4,1,-8.5561,0.3716,28.9234,0.2127,8,188,5,44828.9234,99.2928
1793,4,3,-7.4463,5.5301,29.0565,0.2136,15,282,5,44829.0565,0.1331
1794,4,3,-9.5384,-0.9033,28.8403,0.4016,2,165,5,44853.8403,24.7838
1794,4,3,-8.4207,-0.5025,29.1767,0.2475,9,172,5,44854.1767,0.3364
1795,4,3,-7.4697,-8.7186,29.0196,0.2287,15,23,5,44879.0196,24.8429
1797,4,3,-7.708,2.499,28.9874,0.5541,13,227,5,44928.9874,49.9678
1797,4,2,-6.2,-1.0008,29.0897,0.2273,23,163,5,44929.0897,0.1023
1799,4,2,-6.655,4.6856,28.9866,0.2194,20,267,5,44978.9866,49.8969
1800,4,1,-6.7737,-0.0501,29.2195,0.3542,19,180,5,45004.2195,25.2329
1800,4,3,-7.7656,-9.7628,29.2276,0.2152,13,4,5,45004.2276,0.0081
1800,4,3,-6.1156,-3.7926,29.3274,0.3052,23,112,5,45004.3274,0.0998
1801,4,3,-6.7083,3.0561,28.8936,0.5494,19,237,5,45028.8936,24.5662
1801,4,3,-6.7083,3.0561,28.8936,0.3644,19,237,5,45028.8936,0.0
1801,4,1,-6.8239,-4.1275,29.2424,0.2621,19,106,5,45029.2424,0.3488
1802,4,1,-5.7722,5.3977,28.9907,0.3015,25,279,5,45053.9907,24.7483
1802,4,2,-6.9509,-2.0231,29.103,0.4527,18,145,5,45054.103,0.1123
1802,4,3,-7.1869,-2.0021,29.2862,0.2843,17,145,5,45054.2862,0.1832
1802,4,3,-7.5362,-6.4021,29.3491,0.2535,14,65,5,45054.3491,0.0629
1803,4,1,-8.023,3.171,29.0799,0.2564,11,239,5,45079.0799,24.7308
1803,4,2,-5.9096,0.3208,29.2255,0.254,24,187,5,45079.2255,0.1456
1805,4,3,-8.0713,-2.235,28.8953,0.2477,11,141,5,45128.8953,49.6698
1806,4,3,-9.5409,-5.9707,29.0394,0.3061,2,73,5,45154.0394,25.1441
1807,4,1,-8.9372,-2.0874,29.1899,0.2384,6,143,5,45179.1899,25.1505
1808,4,2,-8.1948,-7.6679,29.6175,0.2199,10,42,5,45204.6175,25.4276
1809,4,1,-8.4625,-6.4044,29.0585,0.226,9,65,5,45229.0585,24.441
1809,4,1,-6.7807,-9.7248,33.0809,1.8924,19,5,5,45233.0809,4.0224
1812,4,1,-8.9441,-6.4948,28.7652,0.1952,6,63,5,45303.7652,70.6843
1812,4,1,-9.6898,6.9519,29.0126,0.4413,1,308,5,45304.0126,0.2474
1812,4,2,-6.4118,7.1217,29.1403,0.2718,21,311,5,45304.1403,0.1277
1813,4,3,-7.2254,-7.8196,29.4089,0.2705,16,39,5,45329.4089,25.2686
1814,4,1,-8.2298,-4.0319,28.9475,0.2085,10,108,5,45353.9475,24.5386
1814,4,3,-8.5961,0.7219,29.4036,0.3798,8,194,5,45354.4036,0.4561
1816,4,1,-6.3959,-3.5508,29.0877,0.2073,21,117,5,45404.0877,49.6841
1817,4,2,-9.5236,1.563,29.2675,0.3477,2,210,5,45429.2675,25.1798
1818,4,1,-5.3656,-6.5365,29.4305,0.2209,28,62,5,45454.4305,25.163
1818,4,1,-9.6544,1.9875,29.448,0.241,2,217,5,45454.448,0.0175
1821,4,2,-6.3932,4.1576,29.2476,0.4963,21,257,5,45529.2476,74.7996
1823,4,2,-6.1647,7.054,28.9,0.4307,23,310,5,45578.9,49.6524
1823,4,3,-8.6806,-8.3631,28.9363,0.2011,7,29,5,45578.9363,0.0363
1824,4,3,-9.3828,7.4624,29.1186,0.2799,3,317,5,45604.1186,25.1823
1824,4,3,-8.1305,-2.7168,29.2538,0.3337,11,132,5,45604.2538,0.1352
1825,4,3,-5.5394,-4.796,28.8797,0.3438,27,94,5,45628.8797,24.6259
1826,4,1,-8.6139,2.2093,29.0599,0.2054,8,221,5,45654.0599,25.1802
1826,4,3,-7.5597,-9.5788,29.2312,0.2697,14,7,5,45654.2312,0.1713
1827,4,1,-5.6631,6.5451,29.1974,0.2144,26,300,5,45679.1974,24.9662
1828,4,1,-9.5173,0.3464,28.8205,0.5839,2,188,5,45703.8205,24.6231
1828,4,1,-5.3993,-1.6742,29.1686,0.4435,27,151,5,45704.1686,0.3481
1829,4,1,-8.8998,7.4424,29.1116,0.2508,6,317,5,45729.1116,24.943
1829,4,1,-5.3911,4.2974,29.1577,0.2221,27,259,5,45729.1577,0.0461
1830,4,2,-7.1596,-5.1051,28.7841,0.2087,17,88,5,45753.7841,24.6264
1830,4,3,-7.9063,6.7569,29.1696,0.3277,12,304,5,45754.1696,0.3855
1833,4,1,-5.881,4.5699,29.2118,0.2154,24,264,5,45829.2118,75.0422
1836,4,3,-5.521,-1.9819,28.8367,0.2176,27,145,5,45903.8367,74.6249
1839,4,3,-5.8874,6.2316,29.0364,0.2082,24,295,5,45979.0364,75.1997
1839,4,3,-8.367,-5.7569,29.2264,0.2229,9,77,5,45979.2264,0.19
1840,4,1,-7.8476,-9.1712,28.8058,0.3467,13,15,5,46003.8058,24.5794
1840,4,3,-8.3283,-2.363,28.8774,0.3941,10,138,5,46003.8774,0.0716
1840,4,3,-7.1786,-0.9207,29.0114,0.1964,17,165,5,46004.0114,0.134
1841,4,3,-9.5544,-7.2931,29.206,0.2735,2,49,5,46029.206,25.1946
1841,4,3,-5.7395,-7.5771,29.2237,0.2419,25,44,5,46029.2237,0.0177
1841,4,2,-7.4065,5.1897,29.2756,0.2523,15,276,5,46029.2756,0.0519
1843,4,2,-5.4311,5.8448,29.2024,0.3573,27,288,5,46079.2024,49.9268
1844,4,1,-5.4211,6.9444,28.9287,0.2171,27,308,5,46103.9287,24.7263
1844,4,3,-7.9742,2.2484,29.2896,0.2949,12,222,5,46104.2896,0.3609
1845,4,3,-6.7997,-7.4176,29.304,0.3833,19,46,5,46129.304,25.0144
1846,4,1,-6.6099,-6.0756,28.9272,0.2155,20,71,5,46153.9272,24.6232
1846,4,1,-8.6544,-4.7556,29.0327,0.3309,8,95,5,46154.0327,0.1055
1847,4,2,-8.3627,-9.3783,28.9882,0.2558,9,11,5,46178.9882,24.9555
1847,4,2,-8.1947,-0.2764,29.0432,0.2234,10,176,5,46179.0432,0.055
1847,4,2,-7.2361,2.7425,29.3705,0.2964,16,231,5,46179.3705,0.3273
1847,4,1,-7.2456,3.0232,29.4074,0.1995,16,236,5,46179.4074,0.0369
1848,4,1,-7.7329,7.0025,28.9976,0.2239,13,309,5,46203.9976,24.5902
1848,4,2,-9.8245,0.2262,30.3578,0.2322,1,185,5,46205.3578,1.3602
1849,4,3,-6.8203,-9.9919,29.0346,0.5294,19,0,5,46229.0346,23.6768
1850,4,2,-9.6211,4.1712,28.8632,0.2347,2,257,5,46253.8632,24.8286
1850,4,3,-5.4379,-2.0978,28.867,0.3325,27,143,5,46253.867,0.0038
1850,4,3,-6.1676,-5.8681,29.1758,0.2009,23,75,5,46254.1758,0.3088
1850,4,2,-6.4417,-4.9494,29.3768,0.2002,21,91,5,46254.3768,0.201
1850,4,1,-6.1668,-2.366,29.442,0.2587,23,138,5,46254.442,0.0652
1851,4,1,-9.3311,-2.8039,28.7891,0.2945,4,130,5,46278.7891,24.3471
1852,4,1,-5.2439,4.1445,29.77,0.3773,28,257,5,46304.77,25.9809
1854,4,1,-7.0492,2.3675,29.2512,0.2792,17,224,5,46354.2512,49.4812
1855,4,3,-6.184,1.5115,29.1017,0.2217,23,209,5,46379.1017,24.8505
1856,4,3,-8.1315,-1.9103,29.1636,0.2558,11,147,5,46404.1636,25.0619
1856,4,2,-5.7918,5.4142,29.351,0.199,25,280,5,46404.351,0.1874
1856,4,3,-5.6049,-3.5269,29.4607,0.3621,26,117,5,46404.4607,0.1097
1857,4,3,-8.7059,-3.6638,29.0881,0.2591,7,115,5,46429.0881,24.6274
1858,4,2,-5.7909,-3.8901,28.9867,0.2302,25,111,5,46453.9867,24.8986
1859,4,3,-8.0908,-3.3107,28.6747,0.2047,11,121,5,46478.6747,24.688
1859,4,1,-8.5526,6.4009,28.8464,0.2357,8,298,5,46478.8464,0.1717
1859,4,2,-9.0993,1.668,29.485,0.2771,5,212,5,46479.485,0.6386
1860,4,3,-5.477,-6.5209,29.2193,0.2183,27,63,5,46504.2193,24.7343
1864,4,2,-6.063,2.1076,29.0826,0.2632,23,220,5,46604.0826,99.8633
1864,4,1,-5.6975,4.9316,29.1554,0.3187,26,271,5,46604.1554,0.0728
1865,4,3,-5.9547,-7.5802,29.1445,0.2022,24,43,5,46629.1445,24.9891
1865,4,1,-5.4721,-5.4473,29.2661,0.219,27,82,5,46629.2661,0.1216
1865,4,3,-8.8712,6.9124,29.2811,0.2198,6,307,5,46629.2811,0.015
1867,4,2,-6.0941,-1.541,28.9588,0.2044,23,153,5,46678.9588,49.6777
1867,4,1,-9.4687,0.5236,29.0599,0.2318,3,191,5,46679.0599,0.1011
1867,4,3,-9.643,4.0685,29.5343,0.2582,2,255,5,46679.5343,0.4744
1868,4,2,-9.102,7.2078,28.8146,0.0247,5,312,5,46703.8146,24.2803
1868,4,2,-9.0973,7.2085,28.8152,0.2116,5,312,5,46703.8152,0.0006
1872,4,2,-9.28,-2.1292,33.2225,0.5202,4,143,5,46808.2225,104.4073
1875,4,3,-8.8628,-0.1635,28.9264,0.2537,6,178,5,46878.9264,70.7039
1876,4,2,-6.4786,-7.6306,29.1933,0.3186,21,43,5,46904.1933,25.2669
1877,4,3,-7.6301,-7.7486,29.094,0.3559,14,40,5,46929.094,24.9007
1882,4,1,-5.5491,-2.6636,29.1758,0.231,26,133,5,47054.1758,125.0818
1884,4,1,-9.0019,0.7893,29.0717,0.2047,6,196,5,47104.0717,49.8959
1885,4,1,-7.2169,4.421,28.9961,0.7337,16,262,5,47128.9961,24.9244
1888,4,2,-9.0465,4.625,28.838,0.2566,5,265,5,47203.838,74.8419
1889,4,3,-8.319,0.0416,29.0766,0.3295,10,182,5,47229.0766,25.2386
1890,4,2,-9.588,-1.612,29.1826,0.23,2,152,5,47254.1826,25.106
1890,4,3,-8.2367,-5.6914,29.1895,0.2036,10,78,5,47254.1895,0.0069
1891,4,2,-8.4535,0.8697,29.2388,0.2511,9,197,5,47279.2388,25.0493
1893,4,2,-6.3385,-0.8171,28.9414,0.2298,22,166,5,47328.9414,49.7026
1893,4,1,-7.526,0.9793,29.3831,0.0299,14,199,5,47329.3831,0.4417
1893,4,1,-7.4631,0.9796,29.3838,0.2389,15,199,5,47329.3838,0.0007
1894,4,2,-6.0569,4.951,29.0546,0.2403,23,271,5,47354.0546,24.6708
1895,4,3,-5.8565,-8.0155,29.069,0.2854,25,36,5,47379.069,25.0144
1899,4,1,-7.609,-9.8389,28.8151,0.2692,14,2,5,47478.8151,99.7461
1900,4,1,-5.8687,5.7225,34.3333,3.6885,25,285,5,47509.3333,30.5182
1901,4,3,-5.6885,-4.4709,28.9915,0.2148,26,100,5,47528.9915,19.6582
1901,4,3,-7.2907,-5.3923,29.2404,0.2689,16,83,5,47529.2404,0.2489
1902,4,1,-6.6419,-6.8719,29.0676,0.2297,20,56,5,47554.0676,24.8272
1902,4,1,-8.2789,2.3973,29.1321,0.2082,10,225,5,47554.1321,0.0645
1903,4,2,-6.4012,-5.3986,29.0829,0.2192,21,83,5,47579.0829,24.9508
1904,4,2,-8.5574,-8.6783,28.911,0.2377,8,24,5,47603.911,24.8281
1905,4,1,-6.224,1.8075,29.0032,0.252,22,214,5,47629.0032,25.0922
1906,4,3,-7.342,-3.4155,28.9418,0.0305,16,119,5,47653.9418,24.9386
1906,4,3,-7.3343,-3.4153,28.9424,0.2005,16,119,5,47653.9424,0.0006
1906,4,2,-7.8939,-8.6493,29.3488,0.2721,12,24,5,47654.3488,0.4064
1907,4,2,-7.8906,-2.3224,28.9527,0.2053,12,139,5,47678.9527,24.6039
1907,4,2,-9.7494,1.6955,29.1428,0.3104,1,212,5,47679.1428,0.1901
1908,4,3,-6.1921,-6.3127,29.008,0.4487,23,67,5,47704.008,24.8652
1909,4,1,-8.9267,7.5743,29.1199,0.2367,6,319,5,47729.1199,25.1119
1911,4,2,-5.9465,3.8943,29.2933,0.3856,24,252,5,47779.2933,50.1734
1914,4,3,-9.8046,-8.187,29.0315,0.2969,1,32,5,47854.0315,74.7382
1914,4,2,-5.4799,-5.9954,36.1506,0.5488,27,72,5,47861.1506,7.1191
1915,4,3,-7.8572,-1.0803,28.9781,0.2293,12,162,5,47878.9781,17.8275
1915,4,1,-8.0049,-3.9009,29.0199,0.2975,12,110,5,47879.0199,0.0418
1915,4,3,-8.5219,-7.3066,29.3298,0.242,8,48,5,47879.3298,0.3099
1916,4,2,-8.6375,-9.1461,28.6961,0.253,8,15,5,47903.6961,24.3663
1916,4,1,-9.0549,-3.0694,29.3025,0.2099,5,126,5,47904.3025,0.6064
1918,4,2,-9.4789,-2.4013,28.7043,0.2197,3,138,5,47953.7043,49.4018
1920,4,1,-6.5222,-0.3939,29.4174,0.2517,21,174,5,48004.4174,50.7131
1923,4,1,-6.553,-5.7315,29.1214,0.2498,20,77,5,48079.1214,74.704
1923,4,1,-6.216,-4.5515,29.1911,0.233,22,99,5,48079.1911,0.0697
1925,4,3,-6.2277,-8.6926,28.787,0.2776,22,23,5,48128.787,49.5959
1925,4,3,-9.7328,4.7499,29.1813,0.2226,1,268,5,48129.1813,0.3943
1926,4,2,-7.6043,6.4481,29.1487,0.4883,14,299,5,48154.1487,24.9674
1926,4,2,-8.9324,7.1422,29.3984,0.2329,6,311,5,48154.3984,0.2497
1927,4,1,-6.0132,-2.4292,28.7492,0.3217,24,137,5,48178.7492,24.3508
1927,4,1,-7.7709,-8.4336,29.3832,0.3293,13,28,5,48179.3832,0.634
1928,4,2,-7.4966,6.3691,29.2179,0.2357,15,297,5,48204.2179,24.8347
1929,4,3,-5.5875,-2.4556,29.11,0.2445,26,137,5,48229.11,24.8921
1930,4,3,-9.3824,-8.6003,29.197,0.2127,3,25,5,48254.197,25.087
