Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
2368,5,2,-5.2578,-1.2999,30.7434,0.3737,28,158,5,59205.7434,0.0156
2369,5,2,-7.6607,-5.1124,30.7676,0.229,14,88,5,59230.7676,25.0242
2370,5,3,-6.3077,2.4743,30.4093,0.2311,22,226,5,59255.4093,24.6417
2370,5,1,-7.8697,2.3171,30.7321,0.2346,12,223,5,59255.7321,0.3228
2371,5,2,-7.6348,6.5728,30.6236,0.2214,14,301,5,59280.6236,24.8915
2372,5,3,-5.9006,-9.3684,30.7965,0.2065,24,11,5,59305.7965,25.1729
2373,5,4,-7.0347,5.6974,30.5514,0.2525,17,285,5,59330.5514,24.7549
2373,5,3,-5.2836,-0.3363,30.9523,0.2261,28,175,5,59330.9523,0.4009
2373,5,2,-9.1245,-9.3905,31.0957,0.2798,5,11,5,59331.0957,0.1434
2374,5,1,-8.7613,1.6606,30.6463,0.2527,7,212,5,59355.6463,24.5506
2376,5,1,-8.6,-5.6989,30.4849,0.244,8,78,5,59405.4849,49.8386
2377,5,2,-6.0589,4.0663,30.7759,0.2196,23,255,5,59430.7759,25.291
2377,5,2,-5.4758,1.6107,30.8147,0.228,27,211,5,59430.8147,0.0388
2377,5,2,-6.0213,1.7749,30.8625,0.2542,24,214,5,59430.8625,0.0478
2377,5,1,-6.3513,-3.8337,30.9087,0.3045,22,112,5,59430.9087,0.0462
2378,5,2,-9.5154,4.2402,30.575,0.2341,2,258,5,59455.575,24.6663
2379,5,4,-9.3643,3.491,30.6042,0.3268,3,245,5,59480.6042,25.0292
2379,5,3,-5.4497,-6.029,30.6757,0.2229,27,72,5,59480.6757,0.0715
2380,5,4,-8.8375,-7.8667,30.4565,0.2179,7,38,5,59505.4565,24.7808
2381,5,1,-6.2457,7.222,31.1053,1.1174,22,313,5,59531.1053,25.6488
2382,5,4,-8.13,0.0819,30.4075,0.2191,11,183,5,59555.4075,24.3022
2383,5,4,-9.5675,0.7519,30.4303,0.2598,2,195,5,59580.4303,25.0228
2386,5,4,-6.9282,-8.7878,30.3327,0.2201,18,22,5,59655.3327,74.9024
2386,5,1,-5.4062,3.0485,30.5754,0.2208,27,237,5,59655.5754,0.2427
2386,5,2,-7.9152,-6.2182,30.5994,0.2412,12,68,5,59655.5994,0.024
2387,5,2,-6.9885,6.8283,30.7002,0.4875,18,305,5,59680.7002,25.1008
2390,5,2,-6.9387,-8.8277,30.6392,0.249,18,21,5,59755.6392,74.939
2390,5,2,-8.1291,-6.5803,30.7684,0.2726,11,62,5,59755.7684,0.1292
2392,5,1,-8.653,1.386,30.681,0.2026,8,207,5,59805.681,49.9126
2392,5,2,-8.4541,0.4678,30.6942,0.1687,9,190,5,59805.6942,0.0132
2393,5,4,-6.4537,0.8215,30.6057,0.259,21,196,5,59830.6057,24.9115
2393,5,3,-8.6754,-9.5051,30.8341,0.1961,8,8,5,59830.8341,0.2284
2395,5,2,-9.7504,-5.5799,30.6857,0.4226,1,80,5,59880.6857,49.8516
2396,5,4,-6.401,4.1334,30.3572,0.241,21,256,5,59905.3572,24.6715
2398,5,1,-6.2047,-7.8316,30.6062,0.2316,23,39,5,59955.6062,50.249
2399,5,2,-7.1933,1.9462,30.7245,0.3779,17,217,5,59980.7245,25.1183
2399,5,4,-7.2685,-0.6838,30.8132,0.3454,16,169,5,59980.8132,0.0887
2399,5,4,-5.5382,-3.5563,30.8164,0.2298,27,117,5,59980.8164,0.0032
2400,5,4,-8.2872,-8.703,30.6821,0.2157,10,23,5,60005.6821,24.8657
2401,5,1,-7.2622,7.1377,30.5333,0.2321,16,311,5,60030.5333,24.8512
2402,5,1,-6.8879,-4.8676,30.6315,0.262,18,93,5,60055.6315,25.0982
2403,5,4,-5.6127,-0.7378,30.7974,0.2254,26,168,5,60080.7974,25.1659
2403,5,2,-6.6892,1.7803,30.9054,0.2379,20,214,5,60080.9054,0.108
2404,5,1,-6.125,-6.9775,30.1554,0.2309,23,54,5,60105.1554,24.25
2404,5,4,-9.9451,-8.4112,30.4098,0.2198,0,28,5,60105.4098,0.2544
2405,5,4,-8.0,6.9075,30.2796,0.1986,12,307,5,60130.2796,24.8698
2407,5,3,-9.27,-7.0117,31.1889,0.2038,4,54,5,60181.1889,50.9093
2410,5,3,-8.7778,0.5022,30.5592,0.2724,7,190,5,60255.5592,74.3703
2410,5,1,-9.8763,7.318,31.9946,0.631,0,314,5,60256.9946,1.4354
2412,5,3,-7.5876,-8.1511,30.7546,0.2295,14,33,5,60305.7546,48.76
2413,5,4,-6.2846,2.7763,30.7987,0.2236,22,232,5,60330.7987,25.0441
2414,5,2,-7.8466,-5.0605,30.3895,0.2094,13,89,5,60355.3895,24.5908
2414,5,1,-8.1577,-5.0439,30.5892,0.189,11,90,5,60355.5892,0.1997
2415,5,3,-6.6779,-5.7359,30.3829,0.2518,20,77,5,60380.3829,24.7937
2415,5,2,-6.2433,4.8015,30.7258,0.2475,22,269,5,60380.7258,0.3429
2416,5,3,-9.8753,-1.3548,30.6706,0.2272,0,157,5,60405.6706,24.9448
2416,5,3,-8.3287,-1.2787,30.8048,0.2444,10,158,5,60405.8048,0.1342
2417,5,3,-8.8915,-5.0166,30.8227,0.2724,6,90,5,60430.8227,25.0179
2417,5,1,-5.9386,-1.9555,30.8627,0.3541,24,146,5,60430.8627,0.04
2418,5,4,-5.7024,-3.673,30.8,0.187,26,115,5,60455.8,24.9373
2418,5,1,-9.3855,-6.5952,30.9333,0.2093,3,61,5,60455.9333,0.1333
2419,5,1,-6.0103,-5.5544,30.7435,0.2103,24,80,5,60480.7435,24.8102
2419,5,3,-5.9096,4.8698,31.0422,0.2345,24,270,5,60481.0422,0.2987
2420,5,4,-7.379,3.6937,30.6168,0.2198,15,248,5,60505.6168,24.5746
2420,5,4,-7.4831,4.2188,30.6172,0.239,15,258,5,60505.6172,0.0004
2420,5,3,-9.1964,7.5466,30.864,0.2887,4,319,5,60505.864,0.2468
2420,5,1,-5.518,-5.9145,30.9064,0.2731,27,74,5,60505.9064,0.0424
2421,5,3,-6.2179,-6.4452,30.7254,0.2187,22,64,5,60530.7254,24.819
2421,5,4,-7.7274,4.7129,30.7636,0.4278,13,267,5,60530.7636,0.0382
2421,5,3,-7.0007,-7.3343,30.8992,0.2692,18,48,5,60530.8992,0.1356
2424,5,2,-7.4063,-5.9787,30.5012,0.2438,15,73,5,60605.5012,74.602
2424,5,1,-7.2158,1.6839,30.7031,0.2354,16,212,5,60605.7031,0.2019
2425,5,3,-9.5172,1.1608,30.76,0.202,2,202,5,60630.76,25.0569
2425,5,4,-7.4335,7.1752,30.7715,0.2233,15,312,5,60630.7715,0.0115
2426,5,2,-5.4954,-3.1996,30.6174,0.284,27,123,5,60655.6174,24.8459
2426,5,1,-7.8053,5.8742,30.779,0.2732,13,288,5,60655.779,0.1616
2427,5,3,-5.8023,-8.4533,30.7318,0.2393,25,28,5,60680.7318,24.9528
2427,5,1,-5.22,-0.3413,30.8035,0.2262,28,175,5,60680.8035,0.0717
2428,5,1,-8.5672,-8.6942,30.8067,0.237,8,23,5,60705.8067,25.0032
2429,5,3,-6.8063,1.8289,30.4983,0.1881,19,215,5,60730.4983,24.6916
2429,5,3,-9.0769,-5.3135,30.6205,0.2306,5,85,5,60730.6205,0.1222
2429,5,3,-7.4203,-6.993,30.6234,0.3461,15,54,5,60730.6234,0.0029
2429,5,1,-9.7556,4.2029,30.7586,0.2318,1,258,5,60730.7586,0.1352
2429,5,1,-8.3926,3.4133,31.0232,0.1896,9,243,5,60731.0232,0.2646
2429,5,4,-7.3569,-7.7429,31.0379,0.5345,16,41,5,60731.0379,0.0147
2430,5,1,-9.3144,3.5876,30.3663,0.2227,4,247,5,60755.3663,24.3284
2430,5,4,-5.7304,1.5498,30.3859,0.2083,25,209,5,60755.3859,0.0196
2431,5,3,-6.0312,-3.007,30.5929,0.2385,24,127,5,60780.5929,25.207
2432,5,1,-6.561,-8.1884,30.4499,0.4533,20,32,5,60805.4499,24.857
2432,5,4,-6.0955,1.6595,30.7563,0.2311,23,211,5,60805.7563,0.3064
2432,5,4,-7.099,-1.6899,30.8801,0.0423,17,151,5,60805.8801,0.1238
2432,5,4,-7.099,-1.6899,30.8801,0.0242,17,151,5,60805.8801,0.0
2434,5,1,-5.7613,2.0649,30.2874,0.2441,25,219,5,60855.2874,49.4073
2434,5,3,-7.2489,5.0009,30.2951,0.2776,16,272,5,60855.2951,0.0077
2434,5,4,-9.4367,5.5722,30.2994,0.3583,3,283,5,60855.2994,0.0043
2434,5,2,-8.7244,0.6697,30.7305,0.4332,7,193,5,60855.7305,0.4311
2434,5,1,-8.3836,1.138,30.8466,0.3038,9,202,5,60855.8466,0.1161
2434,5,1,-6.9941,1.6695,30.8577,0.2073,18,212,5,60855.8577,0.0111
2435,5,2,-6.6645,-1.5226,30.9679,0.1941,20,154,5,60880.9679,25.1102
2435,5,4,-5.8496,7.4668,31.019,0.2173,25,317,5,60881.019,0.0511
2436,5,4,-8.8916,5.8382,30.6997,0.2288,6,287,5,60905.6997,24.6807
2437,5,4,-9.7924,5.7118,30.6821,0.2305,1,285,5,60930.6821,24.9824
2437,5,1,-6.5738,4.0129,30.8996,0.1995,20,254,5,60930.8996,0.2175
2437,5,3,-5.4693,-3.0886,30.9606,3.7928,27,125,5,60930.9606,0.061
2439,5,4,-5.6931,5.3559,30.4855,0.2209,26,279,5,60980.4855,49.5249
2440,5,1,-7.5689,4.2402,30.5346,0.4284,14,258,5,61005.5346,25.0491
2440,5,3,-6.3984,4.6949,30.5472,0.2303,21,267,5,61005.5472,0.0126
2440,5,2,-5.6394,0.2467,30.6736,0.2837,26,186,5,61005.6736,0.1264
2442,5,2,-6.3618,-0.0837,30.7079,0.234,22,180,5,61055.7079,50.0343
2442,5,4,-5.2669,6.2988,30.728,0.3631,28,296,5,61055.728,0.0201
2442,5,1,-7.4626,-4.6873,32.3934,0.295,15,96,5,61057.3934,1.6654
2443,5,1,-7.5798,-0.1888,30.6087,0.2103,14,178,5,61080.6087,23.2153
2445,5,1,-7.6417,-4.1145,30.6271,0.2437,14,107,5,61130.6271,50.0184
2446,5,4,-8.5791,-6.399,30.5526,0.2452,8,65,5,61155.5526,24.9255
2447,5,1,-9.1809,-2.908,30.6957,0.2594,4,128,5,61180.6957,25.1431
2448,5,2,-7.5144,4.2262,30.9294,0.3354,15,258,5,61205.9294,25.2337
2449,5,2,-8.1485,-3.7031,30.6585,0.2275,11,114,5,61230.6585,24.7291
2451,5,2,-8.7274,-4.1177,30.6674,0.2186,7,106,5,61280.6674,50.0089
2452,5,1,-7.8441,-1.2067,30.971,0.351,13,159,5,61305.971,25.3036
2453,5,3,-9.4743,0.9767,30.5562,0.2437,3,199,5,61330.5562,24.5852
2453,5,2,-9.2932,-6.8321,30.5572,0.2773,4,57,5,61330.5572,0.001
2454,5,2,-6.6288,0.4188,30.7129,0.2177,20,189,5,61355.7129,25.1557
2454,5,4,-5.9362,-3.3611,30.7346,0.2398,24,120,5,61355.7346,0.0217
2454,5,4,-6.6921,-2.6651,30.7885,0.0651,20,133,5,61355.7885,0.0539
2454,5,4,-7.596,5.219,30.793,0.278,14,276,5,61355.793,0.0045
2454,5,1,-6.4961,-7.0407,30.8142,0.2465,21,53,5,61355.8142,0.0212
2454,5,3,-9.3662,-5.3032,30.8956,0.2505,3,85,5,61355.8956,0.0814
2454,5,1,-9.6321,7.4431,30.9929,0.2244,2,317,5,61355.9929,0.0973
2460,5,1,-8.7641,-9.1376,30.8483,0.2155,7,15,5,61505.8483,149.8554
2462,5,2,-7.6057,5.1724,30.8993,0.2224,14,275,5,61555.8993,50.051
2463,5,2,-6.2741,5.3861,30.4096,0.2258,22,279,5,61580.4096,24.5103
2464,5,1,-6.1389,0.4884,30.9171,0.3561,23,190,5,61605.9171,25.5075
2465,5,2,-6.3247,-4.271,30.7143,0.2361,22,104,5,61630.7143,24.7972
2465,5,1,-6.6426,-6.4835,30.8226,0.314,20,63,5,61630.8226,0.1083
2465,5,3,-7.3175,7.5052,30.8787,0.2805,16,318,5,61630.8787,0.0561
2466,5,4,-7.9678,3.8288,30.6568,0.2448,12,251,5,61655.6568,24.7781
2466,5,1,-9.1627,-0.0767,30.7141,0.2252,5,180,5,61655.7141,0.0573
2467,5,2,-6.7406,-7.4793,30.6332,0.2067,19,45,5,61680.6332,24.9191
2468,5,2,-9.0418,-3.5479,30.6486,0.1921,5,117,5,61705.6486,25.0154
2468,5,2,-7.8242,-3.6648,30.9351,0.2149,13,115,5,61705.9351,0.2865
2468,5,1,-7.571,-3.8407,31.9518,0.3161,14,111,5,61706.9518,1.0167
2469,5,3,-9.3875,4.8572,31.0107,0.2312,3,270,5,61731.0107,24.0589
2471,5,4,-6.9631,-4.366,30.7429,0.2652,18,102,5,61780.7429,49.7322
2472,5,1,-9.6916,3.6716,30.6082,0.2519,1,248,5,61805.6082,24.8653
2472,5,4,-6.1132,2.4455,30.8731,0.3823,23,226,5,61805.8731,0.2649
2473,5,4,-9.5731,-5.5407,30.8122,0.286,2,81,5,61830.8122,24.9391
2473,5,2,-6.6152,1.2752,30.9182,0.464,20,205,5,61830.9182,0.106
2474,5,4,-7.7621,7.5034,30.6706,0.3134,13,318,5,61855.6706,24.7524
2474,5,3,-5.7385,3.1466,30.6745,0.2146,25,239,5,61855.6745,0.0039
2474,5,4,-8.1473,4.8718,30.7114,0.2315,11,270,5,61855.7114,0.0369
2474,5,2,-8.211,1.0028,31.0442,0.2449,10,200,5,61856.0442,0.3328
2474,5,4,-5.2969,1.9558,33.8624,3.3964,28,217,5,61858.8624,2.8182
2475,5,2,-9.4293,-6.8694,30.5551,0.2117,3,56,5,61880.5551,21.6927
2475,5,3,-7.966,-0.789,31.0829,0.3944,12,167,5,61881.0829,0.5278
2477,5,1,-7.2956,6.1793,30.4452,0.1998,16,294,5,61930.4452,49.3623
2477,5,3,-6.552,5.7477,30.536,0.9789,20,286,5,61930.536,0.0908
2478,5,4,-6.6399,-5.1462,30.8021,0.2616,20,88,5,61955.8021,25.2661
2480,5,3,-6.5712,-0.7457,30.74,0.2135,20,168,5,62005.74,49.9379
2480,5,2,-6.9836,5.458,30.7578,0.2502,18,281,5,62005.7578,0.0178
2481,5,2,-9.8773,4.7373,30.563,0.2278,0,267,5,62030.563,24.8052
2481,5,2,-6.4768,-2.1457,30.7033,0.2136,21,142,5,62030.7033,0.1403
2482,5,1,-6.9712,7.1008,30.6899,0.2098,18,310,5,62055.6899,24.9866
2481,5,1,-8.0689,-9.7283,56.44,2.749,11,4,5,62056.44,0.7501
2483,5,3,-8.9418,-9.449,30.641,0.2161,6,10,5,62080.641,24.201
2484,5,4,-5.9558,5.3679,30.9031,0.2091,24,279,5,62105.9031,25.2621
2485,5,1,-8.8478,-8.5243,30.7162,0.2489,6,26,5,62130.7162,24.8131
2485,5,2,-7.4902,6.087,31.0716,0.1088,15,292,5,62131.0716,0.3554
2485,5,2,-7.5327,6.0841,31.0735,0.5446,14,292,5,62131.0735,0.0019
2486,5,3,-8.6674,-7.2162,30.8531,0.2115,8,50,5,62155.8531,24.7796
2487,5,2,-7.0035,0.9592,30.5644,0.2747,18,199,5,62180.5644,24.7113
2487,5,3,-6.4788,-4.0967,30.7518,0.2146,21,107,5,62180.7518,0.1874
2488,5,1,-6.4918,-5.7141,30.5357,0.2251,21,77,5,62205.5357,24.7839
2489,5,1,-6.0019,-0.8792,30.9434,0.3917,24,165,5,62230.9434,25.4077
2490,5,1,-8.4689,1.5844,30.6177,0.371,9,210,5,62255.6177,24.6743
2490,5,4,-8.7705,-9.5284,30.6652,0.2561,7,8,5,62255.6652,0.0475
2490,5,3,-7.028,-9.8631,30.6873,0.3602,18,2,5,62255.6873,0.0221
2490,5,1,-9.5555,5.9394,30.7473,1.0172,2,289,5,62255.7473,0.06
2491,5,4,-9.7683,2.0455,30.7013,0.1993,1,219,5,62280.7013,24.954
2492,5,3,-6.7226,3.7957,30.6929,0.2435,19,250,5,62305.6929,24.9916
2493,5,2,-8.3482,5.5617,30.9122,0.2507,10,282,5,62330.9122,25.2193
2495,5,4,-9.6075,-0.7342,30.6282,0.2646,2,168,5,62380.6282,49.716
2496,5,4,-6.9813,-7.9179,30.5949,0.2291,18,37,5,62405.5949,24.9667
2498,5,4,-5.3962,6.1804,30.2728,0.2118,27,294,5,62455.2728,49.6779
2498,5,2,-6.6375,1.3245,31.0078,0.2392,20,205,5,62456.0078,0.735
2499,5,3,-7.6576,-8.0098,30.3579,0.2348,14,36,5,62480.3579,24.3501
2500,5,2,-9.068,-7.6926,30.5379,0.2547,5,41,5,62505.5379,25.18
2500,5,3,-6.9835,-4.4753,34.5762,0.2864,18,100,5,62509.5762,4.0383
2501,6,3,-8.6513,4.6128,31.2962,0.208,8,265,5,62531.2962,21.72
2502,6,4,-6.3883,-7.6781,31.1053,0.2368,21,42,5,62556.1053,24.8091
2502,6,2,-8.0865,-3.505,31.1903,0.2149,11,118,5,62556.1903,0.085
2502,6,2,-8.0172,-6.7034,31.3442,0.212,12,59,5,62556.3442,0.1539
2502,6,2,-5.6771,-5.1428,31.3525,0.2215,26,88,5,62556.3525,0.0083
2502,6,4,-5.2936,1.7959,31.4119,0.2342,28,214,5,62556.4119,0.0594
2504,6,4,-8.0051,-2.7312,31.4086,0.2858,12,132,5,62606.4086,49.9967
2504,6,4,-7.3934,7.3737,31.5325,0.2211,15,315,5,62606.5325,0.1239
2504,6,1,-8.5708,-5.7316,31.7614,0.3429,8,77,5,62606.7614,0.2289
2505,6,1,-7.9749,-4.1725,31.2521,0.4169,12,105,5,62631.2521,24.4907
2505,6,2,-5.4674,-8.5339,31.3698,0.2896,27,26,5,62631.3698,0.1177
2505,6,4,-7.5729,5.1796,31.5421,0.4555,14,275,5,62631.5421,0.1723
2505,6,3,-5.5198,-1.8477,31.5914,0.2341,27,148,5,62631.5914,0.0493
2506,6,1,-8.6806,-4.5054,31.5144,0.2471,7,99,5,62656.5144,24.923
2508,6,4,-8.3164,3.1895,31.4749,0.2022,10,239,5,62706.4749,49.9605
2509,6,1,-5.7897,-5.2098,31.2851,0.2231,25,87,5,62731.2851,24.8102
2509,6,3,-9.8517,1.6536,31.3149,0.3153,0,211,5,62731.3149,0.0298
2509,6,2,-7.5157,-6.5565,31.5769,0.3137,15,62,5,62731.5769,0.262
2509,6,2,-8.2469,-5.9425,31.5769,0.2785,10,73,5,62731.5769,0.0
2509,6,3,-9.7465,-5.8997,31.6989,0.2312,1,74,5,62731.6989,0.122
2510,6,2,-6.8658,4.9761,31.3429,0.262,18,272,5,62756.3429,24.644
2511,6,1,-7.4234,-6.3008,31.5936,0.2217,15,67,5,62781.5936,25.2507
2511,6,1,-6.2544,-8.9703,31.6201,0.2307,22,18,5,62781.6201,0.0265
2513,6,1,-8.8695,-8.857,31.3768,0.2103,6,20,5,62831.3768,49.7567
2514,6,2,-7.9281,2.5127,31.485,0.3216,12,227,5,62856.485,25.1082
2514,6,3,-8.054,5.7459,31.5814,0.3165,11,286,5,62856.5814,0.0964
2516,6,1,-7.1685,-1.7046,31.0439,0.2067,17,150,5,62906.0439,49.4625
2516,6,2,-7.8887,7.248,31.3549,0.2154,12,313,5,62906.3549,0.311
2516,6,4,-7.7495,-8.6748,32.6207,1.1544,13,24,5,62907.6207,1.2658
2519,6,4,-9.7227,1.5849,31.3104,0.2586,1,210,5,62981.3104,73.6897
2520,6,2,-8.6665,-6.282,31.2779,0.2518,8,67,5,63006.2779,24.9675
2520,6,3,-6.6882,6.9916,31.5704,0.2195,20,308,5,63006.5704,0.2925
2521,6,3,-5.8683,7.4876,31.498,0.2104,25,317,5,63031.498,24.9276
2521,6,2,-8.7135,-0.6345,31.7373,0.2247,7,170,5,63031.7373,0.2393
2522,6,3,-7.0581,-6.2143,31.4273,0.4973,17,68,5,63056.4273,24.69
2523,6,4,-5.6184,-7.586,31.2757,0.2308,26,43,5,63081.2757,24.8484
2523,6,3,-7.1371,6.8924,31.596,0.2254,17,307,5,63081.596,0.3203
2525,6,1,-9.8976,-1.1655,31.0059,0.2021,0,160,5,63131.0059,49.4099
2525,6,1,-8.7399,2.3877,31.4017,0.2857,7,225,5,63131.4017,0.3958
2525,6,1,-7.5079,-4.11,31.5719,0.2152,15,107,5,63131.5719,0.1702
2527,6,4,-8.6205,-3.2428,31.3579,0.2108,8,122,5,63181.3579,49.786
2527,6,3,-5.9111,-1.3267,31.7012,0.198,24,157,5,63181.7012,0.3433
2528,6,2,-9.4469,-6.5195,31.3071,0.2437,3,63,5,63206.3071,24.6059
2529,6,4,-8.9492,-1.6679,31.3342,0.2231,6,151,5,63231.3342,25.0271
2529,6,4,-8.6169,3.1837,31.3504,0.2288,8,239,5,63231.3504,0.0162
2529,6,1,-8.6735,-1.8886,31.5342,0.2063,8,147,5,63231.5342,0.1838
2529,6,1,-8.16,-1.6172,31.5344,0.2477,11,152,5,63231.5344,0.0002
2530,6,3,-5.2367,-6.3106,31.4386,0.2896,28,67,5,63256.4386,24.9042
2531,6,2,-8.0595,1.2521,31.4462,0.3497,11,204,5,63281.4462,25.0076
2531,6,1,-8.4856,1.3066,31.5188,0.2407,9,205,5,63281.5188,0.0726
2532,6,2,-7.8335,-7.8604,31.4453,0.2154,13,38,5,63306.4453,24.9265
2532,6,2,-7.487,-8.1598,31.4455,0.2494,15,33,5,63306.4455,0.0002
2533,6,2,-8.8381,-4.5862,31.4422,0.2419,7,98,5,63331.4422,24.9967
2533,6,3,-7.6801,-9.4294,31.5002,0.2667,14,10,5,63331.5002,0.058
2533,6,4,-8.3014,7.1191,31.5784,0.2497,10,311,5,63331.5784,0.0782
2533,6,2,-7.8271,-2.0019,31.599,0.2286,13,145,5,63331.599,0.0206
2534,6,2,-7.7689,-1.566,31.4661,0.0424,13,153,5,63356.4661,24.8671
2534,6,2,-7.7601,-1.5658,31.4671,0.1871,13,153,5,63356.4671,0.001
2535,6,1,-6.2836,4.7613,31.2514,0.2472,22,268,5,63381.2514,24.7843
2536,6,1,-6.3782,-9.3399,30.9195,0.1896,21,12,5,63405.9195,24.6681
2536,6,3,-5.4601,6.3364,31.4085,0.2593,27,297,5,63406.4085,0.489
2537,6,4,-8.8316,3.335,31.6528,0.2539,7,242,5,63431.6528,25.2443
2537,6,4,-5.6734,2.1635,31.9942,0.2118,26,221,5,63431.9942,0.3414
2538,6,2,-5.6967,1.7054,31.3403,0.2602,26,212,5,63456.3403,24.3461
2538,6,2,-5.6975,1.7072,31.3403,0.5096,26,212,5,63456.3403,0.0
2539,6,3,-9.7232,-5.0683,31.4067,0.2474,1,89,5,63481.4067,25.0664
2539,6,3,-8.6091,-0.4187,31.6337,0.2653,8,174,5,63481.6337,0.227
2540,6,3,-6.2485,3.4179,31.3198,0.2861,22,243,5,63506.3198,24.6861
2540,6,3,-8.7104,-8.2496,31.359,0.2173,7,31,5,63506.359,0.0392
2541,6,3,-6.4057,-4.1562,31.2886,1.5087,21,106,5,63531.2886,24.9296
2543,6,1,-9.0362,-9.9692,31.1107,0.228,5,0,5,63581.1107,49.8221
2544,6,3,-8.0021,3.3597,31.1713,0.2302,12,242,5,63606.1713,25.0606
2544,6,4,-5.2896,0.5041,31.4072,0.3178,28,190,5,63606.4072,0.2359
2547,6,2,-6.0016,5.3906,31.3098,0.244,24,279,5,63681.3098,74.9026
2547,6,2,-8.0088,-5.9592,31.3356,0.272,12,73,5,63681.3356,0.0258
2547,6,2,-5.8323,-0.4017,31.4395,0.2051,25,174,5,63681.4395,0.1039
2547,6,3,-6.0404,-9.0309,31.44,0.3241,23,17,5,63681.44,0.0005
2547,6,3,-9.0355,-2.1315,31.6476,0.2587,5,143,5,63681.6476,0.2076
2548,6,4,-6.616,6.0986,31.3618,1.4436,20,292,5,63706.3618,24.7142
2549,6,1,-5.6002,-3.4407,31.4313,0.3373,26,119,5,63731.4313,25.0695
2551,6,2,-8.5249,3.1207,31.2821,0.2367,8,238,5,63781.2821,49.8508
2552,6,2,-9.7102,-1.8238,31.1763,0.2518,1,148,5,63806.1763,24.8942
2552,6,4,-8.6113,-7.797,31.3827,0.2063,8,40,5,63806.3827,0.2064
2552,6,4,-7.4871,-6.6967,31.3842,0.7109,15,60,5,63806.3842,0.0015
2552,6,4,-7.9591,4.9874,31.4382,0.2377,12,272,5,63806.4382,0.054
2553,6,3,-5.3186,-1.9284,31.4744,0.2143,28,146,5,63831.4744,25.0362
2555,6,2,-6.3526,-1.8983,31.1202,0.2298,22,147,5,63881.1202,49.6458
2556,6,3,-6.4283,-1.4233,31.4489,0.3125,21,155,5,63906.4489,25.3287
2557,6,1,-5.9474,-2.212,31.3301,0.2322,24,141,5,63931.3301,24.8812
2557,6,1,-9.3763,6.2158,31.4729,1.0138,3,294,5,63931.4729,0.1428
2557,6,4,-9.5689,-5.1319,31.5471,0.2164,2,88,5,63931.5471,0.0742
2558,6,1,-7.7663,1.253,31.3901,0.2251,13,204,5,63956.3901,24.843
2559,6,1,-9.9452,-2.2546,31.4837,0.2657,0,140,5,63981.4837,25.0936
2561,6,4,-6.7066,1.2358,31.4345,0.2211,19,204,5,64031.4345,49.9508
2561,6,2,-5.318,-7.3081,31.6006,0.2571,28,48,5,64031.6006,0.1661
2562,6,2,-7.8033,-1.4607,31.3485,0.2298,13,155,5,64056.3485,24.7479
2563,6,3,-6.28,-2.5754,31.3534,0.2187,22,134,5,64081.3534,25.0049
2565,6,4,-8.4699,-3.826,31.1245,0.2165,9,112,5,64131.1245,49.7711
2565,6,4,-9.8612,-1.1619,31.4225,0.216,0,160,5,64131.4225,0.298
2565,6,4,-8.3675,5.4734,31.4887,0.2038,9,281,5,64131.4887,0.0662
2565,6,2,-6.3043,6.5299,31.7696,0.3145,22,300,5,64131.7696,0.2809
2566,6,3,-8.0361,6.5939,31.2785,0.0516,11,301,5,64156.2785,24.5089
2570,6,1,-7.6288,-8.6013,31.3557,0.3069,14,25,5,64256.3557,100.0772
2570,6,4,-8.5698,5.563,31.3624,0.3928,8,282,5,64256.3624,0.0067
2570,6,4,-5.2864,-9.3261,31.5029,0.2274,28,12,5,64256.5029,0.1405
2571,6,3,-9.3353,0.3522,31.3368,0.2251,4,188,5,64281.3368,24.8339
2572,6,4,-8.9119,-7.3223,31.2769,0.2371,6,48,5,64306.2769,24.9401
2573,6,3,-8.8658,-9.93,31.4021,0.2615,6,1,5,64331.4021,25.1252
2574,6,1,-8.6677,-9.4171,31.0751,0.2472,8,10,5,64356.0751,24.673
2574,6,3,-7.5053,7.0332,31.6891,0.4128,15,309,5,64356.6891,0.614
2575,6,2,-6.055,6.9702,31.5234,0.2492,23,308,5,64381.5234,24.8343
2575,6,1,-5.8913,2.5981,31.7854,0.2305,24,229,5,64381.7854,0.262
2576,6,1,-7.2446,4.3761,31.233,0.238,16,261,5,64406.233,24.4476
2576,6,3,-6.4455,1.6005,31.2483,0.2148,21,210,5,64406.2483,0.0153
2576,6,4,-9.0474,0.6207,31.2805,0.2662,5,193,5,64406.2805,0.0322
2576,6,4,-9.4292,0.9069,31.2836,0.2991,3,198,5,64406.2836,0.0031
2577,6,2,-5.8345,-4.8544,31.1509,0.2118,25,93,5,64431.1509,24.8673
2578,6,1,-6.6381,5.2163,31.2237,0.2208,20,276,5,64456.2237,25.0728
2578,6,2,-8.1009,-2.1183,31.6358,0.2463,11,143,5,64456.6358,0.4121
2579,6,1,-9.0691,3.7031,31.3507,0.9854,5,249,5,64481.3507,24.7149
2581,6,3,-6.4173,-6.481,31.3948,0.2059,21,63,5,64531.3948,50.0441
2581,6,3,-8.6706,-4.9766,31.711,1.2655,8,91,5,64531.711,0.3162
2582,6,2,-5.8484,6.3723,31.2365,0.2503,25,297,5,64556.2365,24.5255
